Timestamp,TradeID,Symbol,TradeType,Quantity,Price,OrderStatus,Notes,ModelUsed,Confidence,Balance
2025-08-30 15:51:49,beb418e9,DOTEUR,BUY,308.451573,3.2420,SUCCESS,Automated trade execution,ENSEMBLE,0.00,8998.50
2025-08-30 16:07:17,a8e57cd6,DOTEUR,BUY,309.119011,3.2350,SUCCESS,Automated trade execution,ENSEMBLE,0.00,8998.50
2025-08-30 16:30:32,d87bc035,DOTEUR,BUY,278.763941,3.2280,SUCCESS,Automated trade execution,ENSEMBLE,0.00,8097.30
2025-08-30 17:00:31,41c3a3a5,DOTEUR,BUY,251.312856,3.2220,SUCCESS,Automated trade execution,ENSEMBLE,0.00,7286.36
2025-08-30 17:30:32,075245a0,ADAEUR,BUY,1037.499019,0.7023,SUCCESS,Automated trade execution,ENSEMBLE,0.00,6556.63
2025-08-30 17:30:32,45ee5baf,DOTEUR,BUY,202.928725,3.2310,SUCCESS,Automated trade execution,ENSEMBLE,0.00,5899.98
2025-08-30 18:00:31,3610357c,ADAEUR,BUY,841.292013,0.7013,SUCCESS,Automated trade execution,ENSEMBLE,0.00,5309.10
2025-08-30 18:00:31,6e74962d,DOTEUR,BUY,164.419257,3.2290,SUCCESS,Automated trade execution,ENSEMBLE,0.00,4777.39
2025-08-30 18:30:31,6f431675,ADAEUR,BUY,682.874737,0.6996,SUCCESS,Automated trade execution,ENSEMBLE,0.00,4298.94
2025-08-30 18:30:31,bb6021b4,DOTEUR,BUY,133.465877,3.2210,SUCCESS,Automated trade execution,ENSEMBLE,0.00,3868.40
2025-08-30 19:00:32,e1c2e6e8,ADAEUR,BUY,552.944176,0.6996,SUCCESS,Automated trade execution,ENSEMBLE,0.00,3480.98
2025-08-30 19:00:32,e59347af,DOTEUR,BUY,107.870389,3.2270,SUCCESS,Automated trade execution,ENSEMBLE,0.00,3132.36
2025-08-30 19:30:32,1af09bf4,ADAEUR,BUY,446.522817,0.7015,SUCCESS,Automated trade execution,ENSEMBLE,0.00,2818.65
2025-08-30 19:30:32,83ed5547,DOTEUR,BUY,87.076057,3.2370,SUCCESS,Automated trade execution,ENSEMBLE,0.00,2536.36
2025-08-30 20:00:31,c5daff48,DOTEUR,BUY,78.090023,3.2480,SUCCESS,Automated trade execution,ENSEMBLE,0.00,2282.35
