timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-01-21 23:00:00,BTCEUR,101622.13,0.067066155,0.067066155,0.03998377,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,482.95642857142957,6.66805,40.01035260101454,178.60419050679775,0,0,False,0,,,,,,
2025-01-21 23:15:00,BTCEUR,101546.69,0.06792757,0.06792757,0.03740004,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,479.95000000000124,2.38468,30.623458748170705,135.85864686513378,0,0,False,0,,,,,,
2025-01-21 23:30:00,BTCEUR,101867.18,0.06708985,0.06708985,0.020149084,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,474.20071428571515,1.47486,38.91744262190313,126.38645572862879,0,0,False,0,,,,,,
2025-01-21 23:45:00,BTCEUR,101926.59,0.06577787,0.06577787,0.040737614,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,470.59785714285783,3.00812,38.036046428733385,122.26418112618558,0,0,False,0,,,,,,
2025-01-22 00:00:00,BTCEUR,101680.06,0.065155156,0.065155156,0.019063918,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,419.13142857142935,3.66029,48.77582567358678,97.97494397468108,0,0,False,0,,,,,,
2025-01-22 00:15:00,BTCEUR,101649.73,0.06494755,0.06494755,0.06037512,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,429.9300000000003,3.11804,47.011490877359265,75.40890410983411,0,0,False,0,,,,,,
2025-01-22 00:30:00,BTCEUR,101556.44,0.064536706,0.064536706,0.0671154,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,422.03357142857254,1.75096,47.03398545219491,49.427660294255475,0,0,False,0,,,,,,
2025-01-22 00:45:00,BTCEUR,101614.94,0.063573256,0.063573256,0.065239996,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,399.3328571428574,1.2067,44.26241817651775,33.175373426871374,0,0,False,0,,,,,,
2025-01-22 01:00:00,BTCEUR,101526.26,0.06230075,0.06230075,0.03875353,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,418.2142857142857,1.73323,35.25983021517868,12.989845272313687,0,0,False,0,,,,,,
2025-01-22 01:15:00,BTCEUR,101411.66,0.061270308,0.061270308,0.04557839,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,408.10428571428514,1.33661,23.030169311668914,-12.114939980077907,0,0,False,0,,,,,,
2025-01-22 01:30:00,BTCEUR,101246.05,0.060119882,0.060119882,0.036504466,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,398.5228571428566,0.70319,25.37183864806987,-44.8569234116585,0,0,False,0,,,,,,
2025-01-22 01:45:00,BTCEUR,101592.6,0.058735088,0.058735088,0.016385878,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,407.91499999999877,0.75104,38.03531452605467,-42.35327027787571,0,0,False,0,,,,,,
2025-01-22 02:00:00,BTCEUR,101659.5,0.05731394,0.05731394,0.04125331,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,395.69714285714144,0.62234,46.37382139668569,-34.572308189832256,0,0,False,0,,,,,,
2025-01-22 02:15:00,BTCEUR,101885.13,0.05600479,0.05600479,0.036974132,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,394.15499999999884,1.04407,56.63614478096783,-10.083152044608141,0,0,False,0,,,,,,
2025-01-22 02:30:00,BTCEUR,101687.38,0.054937907,0.054937907,0.047902443,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,361.4571428571414,1.31454,51.56122141349758,-6.556512306386139,0,0,False,0,,,,,,
2025-01-22 02:45:00,BTCEUR,101382.75,0.054206345,0.054206345,0.036047142,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,351.4299999999982,0.59245,46.465134330932706,-28.019726046462893,0,0,False,0,,,,,,
2025-01-22 03:00:00,BTCEUR,101613.25,0.053263385,0.053263385,0.044244934,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,344.6314285714273,0.47287,44.30371796079715,-26.128856742565404,0,0,False,0,,,,,,
2025-01-22 03:15:00,BTCEUR,101650.36,0.05219926,0.05219926,0.06415256,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,320.6857142857126,0.31914,43.74085135116773,-21.38929980371904,0,0,False,0,,,,,,
2025-01-22 03:30:00,BTCEUR,101497.17,0.05120159,0.05120159,0.033165816,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,301.4028571428561,0.32388,45.672819847913445,-29.6525039136759,0,0,False,0,,,,,,
2025-01-22 03:45:00,BTCEUR,101439.45,0.050298255,0.050298255,0.028084915,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,278.21642857142746,0.28587,45.08843067091461,-40.39304839968099,0,0,False,0,,,,,,
2025-01-22 04:00:00,BTCEUR,101526.25,0.04941809,0.04941809,0.03802972,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,274.2271428571413,0.40626,49.292699269505185,-41.42346874170471,0,0,False,0,,,,,,
2025-01-22 04:15:00,BTCEUR,101511.32,0.048641,0.048641,0.048960797,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,266.6121428571423,0.2697,47.52176408686513,-42.94971295565483,0,0,False,0,,,,,,
2025-01-22 04:30:00,BTCEUR,101194.39,0.047924947,0.047924947,0.017755168,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,257.2921428571416,0.80567,42.844082195916194,-68.93819816078758,0,0,False,0,,,,,,
2025-01-22 04:45:00,BTCEUR,101348.99,0.04755492,0.04755492,0.055977583,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,249.93499999999872,0.63687,48.671598448396516,-76.18116294361243,0,0,False,0,,,,,,
2025-01-22 05:00:00,BTCEUR,101520.03,0.047176577,0.047176577,0.031672746,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,245.86214285714127,0.75845,55.79415297680466,-67.34347252623411,0,0,False,0,,,,,,
