entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.41940444568712043,-107.9835387152741,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.14984144033174807,-52.510116274771946,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.11516806608007536,-47.48832475674707,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.08379940599193683,-43.575621914094434,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.03181981095120028,-36.91508732765106,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.18270295572375883,-56.39852980942882,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.04255534939765526,-38.40859494610062,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 14:45:00,2020-05-05 21:00:00,SELL,8228.08368,8336.33801,4.662244954914813e-05,-33.1338904620389,0.5062778068270952,STOP_LOSS,33.12884338,16.564329999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.059066714399790124,-41.57692437889557,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.022308560502858434,-36.49601214573811,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.016736423747931484,-35.46711766899058,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
2020-05-05 12:30:00,2020-05-05 21:15:00,SELL,8222.5692,8367.328969999999,0.012008954955696642,-34.91820989732699,0.5262378671754,STOP_LOSS,33.179796339999996,16.589769999999998
2020-05-05 12:45:00,2020-05-10 00:15:00,BUY,8247.16893,7855.776360000001,0.008709725747218858,-35.61481252419915,0.5103434259205943,STOP_LOSS,32.20589058,16.10257
2020-05-05 13:00:00,2020-05-10 00:15:00,BUY,8248.470229999999,7855.776360000001,0.00657041130379449,-34.78865342237879,0.5053554827278124,STOP_LOSS,32.20849318,16.10387
2020-05-05 13:15:00,2020-05-10 00:15:00,BUY,8235.17695,7855.776360000001,0.004898984920386292,-34.04058438919565,0.5083435724067016,STOP_LOSS,32.18190662,16.09059
2020-05-05 13:30:00,2020-05-10 00:15:00,BUY,8282.394119999999,7855.776360000001,0.004212584897069557,-34.073504492597635,0.5040016677652954,STOP_LOSS,32.27634096,16.13776
2020-05-05 13:45:00,2020-05-10 00:15:00,BUY,8263.255,7855.776360000001,0.002400917877194874,-33.21638547135105,0.5155200113641303,STOP_LOSS,32.23806272,16.11864
2020-05-05 14:00:00,2020-05-10 00:15:00,BUY,8221.36315,7855.776360000001,0.0009061823938669541,-32.48556733252834,0.5052689125481336,STOP_LOSS,32.154279020000004,16.076790000000003
