entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:00:00,2020-05-05 13:30:00,BUY,8196.658469999998,8265.84588,0.10902911252735903,-25.381566789633226,0.5038688621127749,TAKE_PROFIT,32.9250087,16.462590000000002
2020-05-05 14:00:00,2020-05-05 19:00:00,BUY,8221.36315,8284.26744,0.018267715574305444,-31.862143501876364,0.5052689125481336,TAKE_PROFIT,33.01126118,16.50571
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 12:45:00,2020-05-05 20:45:00,BUY,8247.16893,8311.02066,0.03267011044751398,-31.03033610863515,0.5103434259205943,TAKE_PROFIT,33.11637918,16.55827
2020-05-05 13:00:00,2020-05-05 20:45:00,BUY,8248.470229999999,8311.02066,0.029195025782180334,-31.2928203634635,0.5053554827278124,TAKE_PROFIT,33.11898178,16.55957
2020-05-05 13:15:00,2020-05-05 20:45:00,BUY,8235.17695,8311.02066,0.026114489957062594,-31.111775416898606,0.5083435724067016,TAKE_PROFIT,33.09239522,16.54629
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.040787583728792556,-38.72770865490109,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
2020-05-05 12:30:00,2020-05-05 21:15:00,SELL,8222.5692,8367.328969999999,0.03655391673977233,-38.47133291984854,0.5262378671754,STOP_LOSS,33.179796339999996,16.589769999999998
2020-05-05 13:30:00,2020-05-05 21:15:00,BUY,8282.394119999999,8350.61103,0.022860638534098122,-31.70652817857687,0.5040016677652954,TAKE_PROFIT,33.2660103,16.633090000000003
2020-05-05 13:45:00,2020-05-05 21:15:00,BUY,8263.255,8350.61103,0.02041927387841623,-31.443985358498832,0.5155200113641303,TAKE_PROFIT,33.227732059999994,16.613970000000002
2020-05-05 19:00:00,2020-05-05 23:45:00,SELL,8284.26744,8397.389,0.015699186840154495,-35.13922938608974,0.5007495115355804,STOP_LOSS,33.363312879999995,16.681559999999998
2020-05-05 22:00:00,2020-05-05 23:45:00,BUY,8302.81452,8380.611,0.002899405630537322,-33.14128748785201,0.5081063718344241,TAKE_PROFIT,33.36685104,16.68352
2020-05-05 22:15:00,2020-05-05 23:45:00,BUY,8317.309,8380.611,0.002404777033306646,-33.24361280423763,0.5059220626907615,TAKE_PROFIT,33.39584000000001,16.698
2020-05-05 20:45:00,2020-05-06 06:15:00,BUY,8327.659339999998,8390.82078,0.010737355961408217,-32.758773375684854,0.5090476934881416,TAKE_PROFIT,33.43696024,16.71856
2020-05-05 22:45:00,2020-05-06 06:15:00,BUY,8325.467149999999,8390.82078,0.0015648723128547349,-33.330305773868446,0.5105660365657787,TAKE_PROFIT,33.43257586,16.716369999999998
2020-05-05 21:00:00,2020-05-06 08:00:00,BUY,8336.33801,8397.594,0.008423115356365127,-32.95189774996165,0.5175408913753679,TAKE_PROFIT,33.46786402,16.73401
2020-05-05 21:45:00,2020-05-06 08:00:00,BUY,8331.743419999999,8397.594,0.0034332020401946104,-33.232596494396,0.5131747239057465,TAKE_PROFIT,33.45867484,16.72942
2020-05-05 23:15:00,2020-05-06 08:00:00,BUY,8330.231909999999,8397.594,0.0008857420839153447,-33.39598638202651,0.5150394795900073,TAKE_PROFIT,33.45565182,16.72791
2020-05-05 22:30:00,2020-05-06 08:15:00,BUY,8345.11678,8408.11347,0.001957314839006601,-33.383156143854706,0.50716208654132,TAKE_PROFIT,33.5064605,16.753310000000003
2020-05-05 23:30:00,2020-05-06 08:15:00,BUY,8345.98765,8408.11347,0.0005957524993744996,-33.471190627459315,0.5006925347306797,TAKE_PROFIT,33.50820224,16.75418
2020-05-05 21:30:00,2020-05-06 09:15:00,BUY,8355.49715,8421.57,0.004026716120105242,-33.28807768980371,0.527239473500074,TAKE_PROFIT,33.5541343,16.77715
2020-05-05 23:00:00,2020-05-06 09:15:00,BUY,8352.7444,8421.57,0.0012040835798137791,-33.465757025169175,0.5042096457635596,TAKE_PROFIT,33.5486288,16.7744
2020-05-05 21:15:00,2020-05-06 09:45:00,BUY,8367.328969999999,8442.549,0.00469076802190457,-33.266916228669295,0.5152357216937673,TAKE_PROFIT,33.619755940000005,16.80997
