entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 10:00:00,2020-05-07 13:15:00,BUY,8196.658469999998,8809.142039999999,0.10902911252735903,32.76693905468862,0.5038688621127749,TAKE_PROFIT,34.01160102,17.00643
2020-05-05 22:00:00,2020-05-07 14:00:00,BUY,8302.81452,8881.11,0.020490750190294317,-22.518140823143646,0.5081063718344241,TAKE_PROFIT,34.36784904,17.18452
2020-05-05 22:15:00,2020-05-07 14:00:00,BUY,8317.309,8881.11,0.01820764045538972,-24.1313521036108,0.5059220626907615,TAKE_PROFIT,34.396838,17.199
2020-05-05 20:45:00,2020-05-07 16:30:00,BUY,8327.659339999998,8902.089,0.038372867193837194,-12.416983624618886,0.5090476934881416,TAKE_PROFIT,34.45949668,17.230339999999998
2020-05-05 21:00:00,2020-05-07 16:30:00,BUY,8336.33801,8902.089,0.03326642146350891,-15.656343143262575,0.5175408913753679,TAKE_PROFIT,34.476854020000005,17.23901
2020-05-05 21:45:00,2020-05-07 16:30:00,BUY,8331.743419999999,8902.089,0.022913438862861926,-21.399086261966445,0.5131747239057465,TAKE_PROFIT,34.46766484,17.23442
2020-05-05 21:15:00,2020-05-07 16:45:00,BUY,8367.328969999999,8947.044,0.02864348438588629,-18.023687529931365,0.5152357216937673,TAKE_PROFIT,34.62874594,17.31497
2020-05-05 21:30:00,2020-05-07 16:45:00,BUY,8355.49715,8947.044,0.02561228865094254,-19.454213627244172,0.527239473500074,TAKE_PROFIT,34.6050823,17.30315
2020-05-05 22:30:00,2020-05-07 16:45:00,BUY,8345.11678,8947.044,0.016130924117104622,-24.874679250160266,0.50716208654132,TAKE_PROFIT,34.58432156,17.29278
2020-05-07 17:30:00,2020-05-09 06:45:00,BUY,9129.119999999999,8923.97709,0.00427686638611352,-36.983562996128505,0.5402150178453031,STOP_LOSS,36.10619418,18.05291
2020-05-07 17:45:00,2020-05-09 06:45:00,BUY,9139.25012,8923.97709,0.0036445079358295007,-36.91101868620507,0.5501753897855435,STOP_LOSS,36.12645442,18.06303
2020-05-07 17:15:00,2020-05-09 07:15:00,BUY,9060.051,8891.389710000001,0.005011302295763906,-36.748094129783496,0.5206649253352496,STOP_LOSS,35.90288142,17.95129
2020-05-07 16:45:00,2020-05-09 07:45:00,BUY,8964.955999999998,8811.18,0.006724068334313701,-36.586272332177415,0.5047875437950355,STOP_LOSS,35.552272,17.776
2020-05-07 17:00:00,2020-05-09 07:45:00,BUY,8985.81684,8811.18,0.005837206313836711,-36.61338494507648,0.5171078927930448,STOP_LOSS,35.59399368,17.796840000000003
2020-05-07 14:00:00,2020-05-09 10:30:00,BUY,8898.89,8795.21598,0.011689651844566547,-36.60012515912662,0.54601992075064,STOP_LOSS,35.38821196000001,17.694020000000002
2020-05-09 07:15:00,2020-05-09 16:45:00,SELL,8891.389710000001,9040.47144,0.0010925678161504016,-36.02660420017403,0.520277454623058,STOP_LOSS,35.863722300000006,17.93173
2020-05-07 13:15:00,2020-05-10 00:00:00,BUY,8826.777959999998,8615.326050000001,0.01390641277095935,-37.8247455616677,0.5164909733307332,STOP_LOSS,34.88420802,17.44191
2020-05-07 14:15:00,2020-05-10 00:00:00,BUY,8889.010129999999,8615.326050000001,0.010330787309182089,-37.836044380389154,0.5480702364679715,STOP_LOSS,35.008672360000006,17.504080000000002
2020-05-07 16:30:00,2020-05-10 00:00:00,BUY,8919.910999999998,8615.326050000001,0.008509779337300283,-37.66242481396261,0.5045050894086183,STOP_LOSS,35.0704741,17.534950000000002
2020-05-09 06:45:00,2020-05-10 00:15:00,SELL,8923.97709,7871.50364,0.0023202606590523368,-31.148948719267914,0.5136137513461159,TAKE_PROFIT,33.59096146,16.79655
2020-05-09 07:00:00,2020-05-10 00:15:00,SELL,8934.336720000001,7871.50364,0.001886476653916021,-31.60667092757034,0.5337809862994269,TAKE_PROFIT,33.61168072,16.80692
