entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.040787583728792556,-38.72770865490109,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
2020-05-05 10:00:00,2020-05-06 22:30:00,BUY,8196.658469999998,8675.57574,0.10902911252735903,18.47145650212577,0.5038688621127749,TAKE_PROFIT,33.744468420000004,16.87273
2020-05-06 22:30:00,2020-05-06 23:45:00,BUY,8692.944259999998,8491.50999,0.010605601137767033,-36.50524002309725,0.5097323444706805,STOP_LOSS,34.3689085,17.184269999999998
2020-05-05 22:00:00,2020-05-07 13:15:00,BUY,8302.81452,8809.142039999999,0.01764443409247227,-25.29005056415508,0.5081063718344241,TAKE_PROFIT,34.22391312,17.112479999999998
2020-05-05 22:15:00,2020-05-07 13:15:00,BUY,8317.309,8809.142039999999,0.015650704321419778,-26.55536859545498,0.5059220626907615,TAKE_PROFIT,34.25290208,17.12696
2020-05-05 22:45:00,2020-05-07 13:15:00,BUY,8325.467149999999,8809.142039999999,0.012281178041950445,-28.329120941489197,0.5105660365657787,TAKE_PROFIT,34.26921838,17.135109999999997
2020-05-05 20:45:00,2020-05-07 13:30:00,BUY,8327.659339999998,8851.76937,0.03413915249729486,-16.466185180468155,0.5090476934881416,TAKE_PROFIT,34.35885741999999,17.179969999999997
2020-05-05 21:00:00,2020-05-07 13:30:00,BUY,8336.33801,8851.76937,0.02946046798242796,-19.191365681580685,0.5175408913753679,TAKE_PROFIT,34.376214759999996,17.18864
2020-05-05 21:15:00,2020-05-07 13:30:00,BUY,8367.328969999999,8851.76937,0.024767885113654853,-22.439632508386964,0.5152357216937673,TAKE_PROFIT,34.43819668,17.2196
2020-05-05 21:30:00,2020-05-07 13:30:00,BUY,8355.49715,8851.76937,0.022119698168929027,-23.437141323975634,0.527239473500074,TAKE_PROFIT,34.414533039999995,17.20778
2020-05-05 21:45:00,2020-05-07 13:30:00,BUY,8331.743419999999,8851.76937,0.019761496072508804,-24.090534811472317,0.5131747239057465,TAKE_PROFIT,34.367025579999996,17.18405
2020-05-05 22:30:00,2020-05-07 13:30:00,BUY,8345.11678,8851.76937,0.013837604688595424,-27.382914045126984,0.50716208654132,TAKE_PROFIT,34.393772299999995,17.197409999999998
2020-05-06 23:45:00,2020-05-07 17:15:00,BUY,8508.51001,9041.949,0.009116847501228218,-30.23763609696079,0.5051016275423166,TAKE_PROFIT,35.10091802,17.551009999999998
2020-05-07 17:15:00,2020-05-09 07:15:00,BUY,9060.051,8891.389710000001,0.0003985643831535722,-35.97010380301074,0.5206649253352496,STOP_LOSS,35.90288142,17.95129
2020-05-07 14:00:00,2020-05-09 10:30:00,BUY,8898.89,8795.21598,0.0031683722564859536,-35.71668984868637,0.54601992075064,STOP_LOSS,35.38821196000001,17.694020000000002
2020-05-07 15:00:00,2020-05-09 10:30:00,BUY,8903.894999999999,8795.21598,0.0013893775777172096,-35.549218153556275,0.5464466325351864,STOP_LOSS,35.39822196,17.69902
2020-05-07 13:15:00,2020-05-10 00:00:00,BUY,8826.777959999998,8615.326050000001,0.006806229569471914,-36.32339826236329,0.5164909733307332,STOP_LOSS,34.88420802,17.44191
2020-05-07 13:30:00,2020-05-10 00:00:00,BUY,8869.490629999998,8615.326050000001,0.004395084709763074,-36.086708219321345,0.5312740407215559,STOP_LOSS,34.96963336,17.48458
2020-05-07 13:45:00,2020-05-10 00:00:00,BUY,8869.19033,8615.326050000001,0.003755063867907629,-35.92230934518038,0.5466490307800427,STOP_LOSS,34.969032760000005,17.48428
2020-05-07 14:15:00,2020-05-10 00:00:00,BUY,8889.010129999999,8615.326050000001,0.0026539647213732346,-35.73502025312149,0.5480702364679715,STOP_LOSS,35.008672360000006,17.504080000000002
2020-05-07 14:30:00,2020-05-10 00:00:00,BUY,8893.884999999998,8615.326050000001,0.0021869035212057587,-35.627603648618376,0.5484674082394054,STOP_LOSS,35.0184221,17.50895
2020-05-07 14:45:00,2020-05-10 00:00:00,BUY,8880.42155,8615.326050000001,0.0017704746006665419,-35.460840049500995,0.5492066099941821,STOP_LOSS,34.9914952,17.4955
2020-05-07 15:15:00,2020-05-10 00:00:00,BUY,8872.39353,8615.326050000001,0.0010538292697220791,-35.2463443947177,0.5441518001986871,STOP_LOSS,34.97543916000001,17.48748
