entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 14:30:00,2020-05-05 17:15:00,SELL,8192.23956,8293.675389999999,0.014642425724983926,-34.457096506627074,0.5024152612468962,STOP_LOSS,32.9718299,16.48583
2020-05-05 14:15:00,2020-05-05 19:00:00,SELL,8196.57522,8300.85256,0.016480924861946102,-34.71344256534359,0.5015230922338545,STOP_LOSS,32.994855560000005,16.49734
2020-05-05 10:00:00,2020-05-05 20:45:00,BUY,8196.658469999998,8311.02066,0.10902911252735903,-20.546550177614606,0.5038688621127749,TAKE_PROFIT,33.01535826,16.50781
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 14:45:00,2020-05-05 21:00:00,SELL,8228.08368,8336.33801,0.012923303098025538,-34.527846898263675,0.5062778068270952,STOP_LOSS,33.12884338,16.564329999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.040787583728792556,-38.72770865490109,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
2020-05-05 12:30:00,2020-05-05 21:15:00,SELL,8222.5692,8367.328969999999,0.03655391673977233,-38.47133291984854,0.5262378671754,STOP_LOSS,33.179796339999996,16.589769999999998
2020-05-05 13:15:00,2020-05-05 21:15:00,BUY,8235.17695,8350.61103,0.026114489957062594,-30.157073837137215,0.5083435724067016,TAKE_PROFIT,33.17157596,16.58592
2020-05-05 14:00:00,2020-05-05 21:15:00,BUY,8221.36315,8350.61103,0.018517978879753372,-30.750538847907084,0.5052689125481336,TAKE_PROFIT,33.143948359999996,16.572119999999998
2020-05-05 12:45:00,2020-05-05 23:45:00,BUY,8247.16893,8380.611,0.03267011044751398,-28.89599269475508,0.5103434259205943,TAKE_PROFIT,33.255559860000005,16.62793
2020-05-05 13:00:00,2020-05-05 23:45:00,BUY,8248.470229999999,8380.611,0.029195025782180334,-29.400309272972788,0.5053554827278124,TAKE_PROFIT,33.25816246,16.62923
2020-05-05 13:45:00,2020-05-05 23:45:00,BUY,8263.255,8380.611,0.020695965240669304,-30.858936303215984,0.5155200113641303,TAKE_PROFIT,33.287732000000005,16.644
2020-05-05 19:00:00,2020-05-05 23:45:00,SELL,8284.26744,8397.389,0.009225740591722017,-34.406943047890906,0.5007495115355804,STOP_LOSS,33.363312879999995,16.681559999999998
2020-05-05 13:30:00,2020-05-06 08:00:00,BUY,8282.394119999999,8397.594,0.023167397038804764,-30.691094881217328,0.5040016677652954,TAKE_PROFIT,33.359976239999995,16.680120000000002
2020-05-05 17:15:00,2020-05-06 08:15:00,BUY,8293.675389999999,8408.11347,0.010948878864412086,-32.15060904460408,0.5141587214401855,TAKE_PROFIT,33.40357772,16.70192
2020-05-05 20:45:00,2020-05-06 09:45:00,BUY,8327.659339999998,8442.549,0.005805495110341304,-32.87342532064121,0.5090476934881416,TAKE_PROFIT,33.54041668,16.77034
2020-05-05 21:00:00,2020-05-06 10:15:00,BUY,8336.33801,8519.8716,0.0035749552035141308,-33.05629485740987,0.5175408913753679,TAKE_PROFIT,33.71241922,16.85641
2020-05-05 21:15:00,2020-05-06 10:15:00,BUY,8367.328969999999,8519.8716,0.00037090014664439055,-33.717823056163475,0.5152357216937673,TAKE_PROFIT,33.774401139999995,16.887369999999997
2020-05-05 21:30:00,2020-05-06 10:15:00,BUY,8355.49715,8519.8716,0.0001337621883632827,-33.728750413856986,0.527239473500074,TAKE_PROFIT,33.7507375,16.875549999999997
