entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 10:00:00,2020-05-05 21:15:00,BUY,8196.658469999998,8350.61103,0.10902911252735903,-16.309228011884837,0.5038688621127749,TAKE_PROFIT,33.094539,16.54744
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.040787583728792556,-38.72770865490109,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
2020-05-05 12:30:00,2020-05-05 21:15:00,SELL,8222.5692,8367.328969999999,0.03655391673977233,-38.47133291984854,0.5262378671754,STOP_LOSS,33.179796339999996,16.589769999999998
2020-05-05 13:15:00,2020-05-05 23:45:00,BUY,8235.17695,8380.611,0.026114489957062594,-29.43363986186002,0.5083435724067016,TAKE_PROFIT,33.2315759,16.615949999999998
2020-05-05 23:45:00,2020-05-06 02:15:00,BUY,8397.389,8292.81888,0.0036521261122942944,-33.76231902581774,0.5023910202164772,STOP_LOSS,33.38041576,16.69012
2020-05-05 12:45:00,2020-05-06 06:15:00,BUY,8247.16893,8390.82078,0.03267011044751398,-28.58285761451028,0.5103434259205943,TAKE_PROFIT,33.27597942,16.63815
2020-05-05 13:00:00,2020-05-06 06:15:00,BUY,8248.470229999999,8390.82078,0.029195025782180334,-29.12265404264242,0.5053554827278124,TAKE_PROFIT,33.27858202,16.63945
2020-05-05 22:00:00,2020-05-06 09:45:00,BUY,8302.81452,8442.549,0.009395014895893604,-32.17791951893005,0.5081063718344241,TAKE_PROFIT,33.49072704,16.74552
2020-05-05 20:45:00,2020-05-06 10:15:00,BUY,8327.659339999998,8519.8716,0.021015737092346526,-29.6555795579142,0.5090476934881416,TAKE_PROFIT,33.69506188,16.84774
2020-05-05 21:00:00,2020-05-06 10:15:00,BUY,8336.33801,8519.8716,0.01766300118927677,-30.47066520155775,0.5175408913753679,TAKE_PROFIT,33.71241922,16.85641
2020-05-05 21:15:00,2020-05-06 10:15:00,BUY,8367.328969999999,8519.8716,0.013535315737731929,-31.70968847948595,0.5152357216937673,TAKE_PROFIT,33.774401139999995,16.887369999999997
2020-05-05 21:30:00,2020-05-06 10:15:00,BUY,8355.49715,8519.8716,0.011997195264154461,-31.77870512691199,0.527239473500074,TAKE_PROFIT,33.7507375,16.875549999999997
2020-05-05 21:45:00,2020-05-06 10:15:00,BUY,8331.743419999999,8519.8716,0.010626285341292799,-31.704126318581885,0.5131747239057465,TAKE_PROFIT,33.703230039999994,16.85182
2020-05-05 22:15:00,2020-05-06 10:15:00,BUY,8317.309,8519.8716,0.008239989101090776,-32.00524758371138,0.5059220626907615,TAKE_PROFIT,33.6743612,16.837400000000002
2020-05-05 22:30:00,2020-05-06 10:15:00,BUY,8345.11678,8519.8716,0.0071909243244901305,-32.473328074040104,0.50716208654132,TAKE_PROFIT,33.72997676,16.865180000000002
2020-05-05 22:45:00,2020-05-06 10:15:00,BUY,8325.467149999999,8519.8716,0.0062857133043796925,-32.468706862204364,0.5105660365657787,TAKE_PROFIT,33.69067749999999,16.84555
2020-05-05 23:00:00,2020-05-06 10:15:00,BUY,8352.7444,8519.8716,0.005438494920728686,-32.83631157168439,0.5042096457635596,TAKE_PROFIT,33.745232,16.872799999999998
2020-05-05 23:15:00,2020-05-06 10:15:00,BUY,8330.231909999999,8519.8716,0.004706586869741916,-32.80765134506406,0.5150394795900073,TAKE_PROFIT,33.70020701999999,16.85031
2020-05-06 02:15:00,2020-05-06 10:15:00,BUY,8309.421119999999,8519.8716,0.002712301941094187,-33.08778019459179,0.503035163512189,TAKE_PROFIT,33.658585439999996,16.829520000000002
2020-05-06 06:30:00,2020-05-06 10:30:00,BUY,8383.374999999998,8547.33411,0.0011777004893544813,-33.66832349591887,0.5152164075724355,TAKE_PROFIT,33.86141822,16.930889999999998
2020-05-06 06:15:00,2020-05-06 10:45:00,BUY,8407.619219999999,8551.86957,0.0015273969006914933,-33.698650042486335,0.5072745059110573,TAKE_PROFIT,33.91897758,16.95965
2020-05-06 09:45:00,2020-05-06 11:45:00,BUY,8459.451,8645.346,0.00047112343657041333,-34.12201450875874,0.5109599166679764,TAKE_PROFIT,34.209593999999996,17.105
