entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 10:00:00,2020-05-06 11:30:00,BUY,8196.658469999998,8578.8126,0.10902911252735903,8.114983502565082,0.5038688621127749,TAKE_PROFIT,33.55094214,16.77587
2020-05-06 11:30:00,2020-05-06 23:45:00,BUY,8595.987399999998,8491.50999,0.047638357796904236,-39.15212701927375,0.5369323871157192,STOP_LOSS,34.17499478,17.08741
2020-05-05 20:45:00,2020-05-07 12:45:00,BUY,8327.659339999998,8713.068210000001,0.06869599723763185,-7.605408431120985,0.5090476934881416,TAKE_PROFIT,34.0814551,17.041130000000003
2020-05-05 21:00:00,2020-05-07 12:45:00,BUY,8336.33801,8713.068210000001,0.061008368340870735,-11.115117633269993,0.5175408913753679,TAKE_PROFIT,34.09881244,17.0498
2020-05-05 21:15:00,2020-05-07 13:15:00,BUY,8367.328969999999,8809.142039999999,0.05449862794478827,-10.274735896925296,0.5152357216937673,TAKE_PROFIT,34.35294202,17.17693
2020-05-06 23:45:00,2020-05-07 16:30:00,BUY,8508.51001,8902.089,0.042647638205757406,-18.035983649092586,0.5051016275423166,TAKE_PROFIT,34.82119802,17.411009999999997
2020-05-07 12:45:00,2020-05-07 17:45:00,BUY,8730.51179,9120.989880000001,0.03699295797757413,-21.25806376546658,0.5039831407423452,TAKE_PROFIT,35.70300334000001,17.851910000000004
2020-05-07 13:00:00,2020-05-07 19:30:00,BUY,8738.73,9175.815,0.03305864410357478,-21.37965254198899,0.5127875049101929,TAKE_PROFIT,35.82909,17.915
2020-05-07 13:15:00,2020-05-08 00:15:00,BUY,8826.777959999998,9229.24152,0.029137996422731797,-24.38505718844003,0.5164909733307332,TAKE_PROFIT,36.11203895999999,18.05644
2020-05-08 00:15:00,2020-05-08 06:30:00,BUY,9247.718479999998,9060.81012,0.016765593546592485,-39.750686794220144,0.5237716336948781,STOP_LOSS,36.6170572,18.30836
2020-05-07 19:30:00,2020-05-08 07:00:00,BUY,9194.185,9013.86711,0.019256472564836213,-39.888390721734154,0.535406586290621,STOP_LOSS,36.416104219999994,18.20789
2020-05-08 07:00:00,2020-05-08 08:15:00,SELL,9013.86711,9148.189049999999,0.01268064115789569,-38.02740064077239,0.5287146021675599,STOP_LOSS,36.32411232,18.16194
2020-05-08 06:30:00,2020-05-08 10:45:00,SELL,9060.81012,9213.264059999998,0.014725623642870965,-38.7931277033128,0.5218157897504465,STOP_LOSS,36.54814836,18.27394
2020-05-08 10:45:00,2020-05-08 12:45:00,BUY,9213.264059999998,9112.878,0.00890332776200594,-37.546054114916366,0.5098310442729388,STOP_LOSS,36.65228412,18.32606
2020-05-08 08:15:00,2020-05-08 15:00:00,SELL,9129.91095,9267.33808,0.010655413350884543,-38.258840935775744,0.5201780175243902,STOP_LOSS,36.794498059999995,18.397129999999997
2020-05-08 15:00:00,2020-05-08 22:45:00,BUY,9267.33808,9142.77807,0.006013454971159302,-37.56926831134215,0.5171105228136947,STOP_LOSS,36.8202323,18.41001
2020-05-08 12:45:00,2020-05-09 04:30:00,BUY,9131.122,9026.37459,0.007470580325506227,-37.09751712029374,0.5051894151427951,STOP_LOSS,36.31499318,18.15741
2020-05-07 17:45:00,2020-05-09 06:45:00,BUY,9139.25012,8923.97709,0.022009764380024652,-40.864563087673986,0.5501753897855435,STOP_LOSS,36.12645442,18.06303
2020-05-07 16:30:00,2020-05-10 00:00:00,BUY,8919.910999999998,8615.326050000001,0.02554699478359444,-42.851704228811286,0.5045050894086183,STOP_LOSS,35.0704741,17.534950000000002
2020-05-08 22:45:00,2020-05-10 00:00:00,SELL,9142.77807,8632.57395,0.0048612457402534,-33.07047643499026,0.5077082965864408,TAKE_PROFIT,35.55070404,17.77588
2020-05-09 04:30:00,2020-05-10 00:15:00,SELL,9026.37459,7871.50364,0.0038190789689544757,-29.385213102998527,0.5067573198796067,TAKE_PROFIT,33.79575646,16.899050000000003
2020-05-09 06:45:00,2020-05-10 00:15:00,SELL,8923.97709,7871.50364,0.002817443514359392,-30.62567696426205,0.5136137513461159,TAKE_PROFIT,33.59096146,16.79655
2020-05-10 00:00:00,2020-05-10 00:15:00,SELL,8615.326050000001,7871.50364,0.0015395121402634255,-31.828535749605,0.5219957899545127,TAKE_PROFIT,32.97365938,16.48759
2020-05-10 00:15:00,2020-05-10 08:00:00,SELL,7855.776360000001,8170.161999999999,0.00013267749104841205,-32.09358861793685,0.5618584836289167,STOP_LOSS,32.05187672,16.025640000000003
