entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 10:00:00,2020-05-07 13:15:00,BUY,8196.658469999998,8809.142039999999,0.10902911252735903,32.76693905468862,0.5038688621127749,TAKE_PROFIT,34.01160102,17.00643
2020-05-05 22:00:00,2020-05-07 13:30:00,BUY,8302.81452,8851.76937,0.020490750190294317,-23.060671082899503,0.5081063718344241,TAKE_PROFIT,34.309167779999996,17.15515
2020-05-05 20:45:00,2020-05-07 14:00:00,BUY,8327.659339999998,8881.11,0.038372867193837194,-13.180050005478371,0.5090476934881416,TAKE_PROFIT,34.41753868,17.20934
2020-05-05 21:00:00,2020-05-07 14:00:00,BUY,8336.33801,8881.11,0.03326642146350891,-16.312281399145505,0.5175408913753679,TAKE_PROFIT,34.434896020000004,17.21801
2020-05-05 21:45:00,2020-05-07 14:00:00,BUY,8331.743419999999,8881.11,0.022913438862861926,-21.83782929587042,0.5131747239057465,TAKE_PROFIT,34.425706840000004,17.21342
2020-05-05 22:15:00,2020-05-07 14:00:00,BUY,8317.309,8881.11,0.01820764045538972,-24.1313521036108,0.5059220626907615,TAKE_PROFIT,34.396838,17.199
2020-05-05 21:30:00,2020-05-07 16:30:00,BUY,8355.49715,8902.089,0.02561228865094254,-20.515704063547297,0.527239473500074,TAKE_PROFIT,34.5151723,17.25815
2020-05-05 22:30:00,2020-05-07 16:30:00,BUY,8345.11678,8902.089,0.016130924117104622,-25.509934943844705,0.50716208654132,TAKE_PROFIT,34.49441156,17.24778
2020-05-05 21:15:00,2020-05-07 16:45:00,BUY,8367.328969999999,8947.044,0.02864348438588629,-18.023687529931365,0.5152357216937673,TAKE_PROFIT,34.62874594,17.31497
2020-05-07 16:45:00,2020-05-09 07:45:00,BUY,8964.955999999998,8811.18,0.004211002851466592,-36.19982317448712,0.5047875437950355,STOP_LOSS,35.552272,17.776
2020-05-07 17:00:00,2020-05-09 07:45:00,BUY,8985.81684,8811.18,0.003580948842778477,-36.21935927010448,0.5171078927930448,STOP_LOSS,35.59399368,17.796840000000003
2020-05-07 14:00:00,2020-05-09 10:30:00,BUY,8898.89,8795.21598,0.009709923619708115,-36.39487877554809,0.54601992075064,STOP_LOSS,35.38821196000001,17.694020000000002
2020-05-09 07:45:00,2020-05-09 15:45:00,SELL,8811.18,8971.722759999999,0.0022549601083771713,-35.927823039488764,0.5363113085771971,STOP_LOSS,35.56580552,17.782760000000003
2020-05-09 08:00:00,2020-05-09 16:15:00,SELL,8845.59555,8997.99901,0.0018227700438890695,-35.964985581473044,0.5422162225873006,STOP_LOSS,35.68718912,17.84346
2020-05-09 15:45:00,2020-05-09 23:00:00,BUY,8971.722759999999,8812.41876,0.0003180431626860792,-35.61894858798854,0.5035474027601796,STOP_LOSS,35.56828304,17.784
2020-05-07 13:15:00,2020-05-10 00:00:00,BUY,8826.777959999998,8615.326050000001,0.01390641277095935,-37.8247455616677,0.5164909733307332,STOP_LOSS,34.88420802,17.44191
2020-05-07 13:30:00,2020-05-10 00:00:00,BUY,8869.490629999998,8615.326050000001,0.011994619692119197,-38.01824083630717,0.5312740407215559,STOP_LOSS,34.96963336,17.48458
2020-05-07 14:15:00,2020-05-10 00:00:00,BUY,8889.010129999999,8615.326050000001,0.008547249731612793,-37.34791853932668,0.5480702364679715,STOP_LOSS,35.008672360000006,17.504080000000002
2020-05-07 14:30:00,2020-05-10 00:00:00,BUY,8893.884999999998,8615.326050000001,0.007487363847877559,-37.10409431173271,0.5484674082394054,STOP_LOSS,35.0184221,17.50895
2020-05-07 14:45:00,2020-05-10 00:00:00,BUY,8880.42155,8615.326050000001,0.006547590385758304,-36.727231947107775,0.5492066099941821,STOP_LOSS,34.9914952,17.4955
2020-05-07 16:30:00,2020-05-10 00:00:00,BUY,8919.910999999998,8615.326050000001,0.00515027393107494,-36.63917002778275,0.5045050894086183,STOP_LOSS,35.0704741,17.534950000000002
2020-05-09 10:30:00,2020-05-10 00:00:00,BUY,8812.82402,8615.326050000001,0.0010357394200227756,-35.060856572903475,0.5066999969247767,STOP_LOSS,34.85630014,17.427970000000002
