entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.11975287796103959,-54.46606837096373,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.08774503848726621,-44.445945936461776,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07873546870839226,-42.92405150830447,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.0706718029376712,-41.9282426825435,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.05096599362132299,-39.229369521421546,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.09757536777447526,-45.53837862807492,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.05681212026294301,-40.18852028319422,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.06323390348136666,-42.168967183000284,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.045610730345639644,-39.9688624463202,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.040787583728792556,-38.72770865490109,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
2020-05-05 12:30:00,2020-05-05 21:15:00,SELL,8222.5692,8367.328969999999,0.03655391673977233,-38.47133291984854,0.5262378671754,STOP_LOSS,33.179796339999996,16.589769999999998
2020-05-05 10:00:00,2020-05-10 00:15:00,BUY,8196.658469999998,7855.776360000001,0.10902911252735903,-69.27094358975333,0.5038688621127749,STOP_LOSS,32.10486966,16.05211
2020-05-05 12:45:00,2020-05-10 00:15:00,BUY,8247.16893,7855.776360000001,0.03267011044751398,-44.99272907023632,0.5103434259205943,STOP_LOSS,32.20589058,16.10257
2020-05-05 13:00:00,2020-05-10 00:15:00,BUY,8248.470229999999,7855.776360000001,0.029195025782180334,-43.67320083915412,0.5053554827278124,STOP_LOSS,32.20849318,16.10387
2020-05-05 13:15:00,2020-05-10 00:15:00,BUY,8235.17695,7855.776360000001,0.026114489957062594,-42.08975951725858,0.5083435724067016,STOP_LOSS,32.18190662,16.09059
2020-05-05 13:30:00,2020-05-10 00:15:00,BUY,8282.394119999999,7855.776360000001,0.023167397038804764,-42.15996398972548,0.5040016677652954,STOP_LOSS,32.27634096,16.13776
2020-05-05 13:45:00,2020-05-10 00:15:00,BUY,8263.255,7855.776360000001,0.020695965240669304,-40.67122648975517,0.5155200113641303,STOP_LOSS,32.23806272,16.11864
2020-05-05 20:45:00,2020-05-10 00:15:00,BUY,8327.659339999998,7855.776360000001,0.016255878143142756,-40.03774362070303,0.5090476934881416,STOP_LOSS,32.3668714,16.18298
2020-05-05 21:00:00,2020-05-10 00:15:00,BUY,8336.33801,7855.776360000001,0.013384063415795835,-38.81609633879947,0.5175408913753679,STOP_LOSS,32.384228740000005,16.191650000000003
2020-05-05 21:15:00,2020-05-10 00:15:00,BUY,8367.328969999999,7855.776360000001,0.009894072067113523,-37.507549049459996,0.5152357216937673,STOP_LOSS,32.44621066,16.22261
2020-05-05 21:30:00,2020-05-10 00:15:00,BUY,8355.49715,7855.776360000001,0.008715800028632198,-36.77801349579009,0.527239473500074,STOP_LOSS,32.42254702,16.21079
2020-05-05 21:45:00,2020-05-10 00:15:00,BUY,8331.743419999999,7855.776360000001,0.007664938997320406,-36.02329803963393,0.5131747239057465,STOP_LOSS,32.37503956,16.187060000000002
2020-05-05 22:00:00,2020-05-10 00:15:00,BUY,8302.81452,7855.776360000001,0.006720814147113281,-35.321642150027486,0.5081063718344241,STOP_LOSS,32.317181760000004,16.158160000000002
2020-05-05 22:15:00,2020-05-10 00:15:00,BUY,8317.309,7855.776360000001,0.005837669650598953,-35.040445805288805,0.5059220626907615,STOP_LOSS,32.34617072,16.17264
2020-05-05 22:30:00,2020-05-10 00:15:00,BUY,8345.11678,7855.776360000001,0.005036280805590569,-34.86624204464563,0.50716208654132,STOP_LOSS,32.40178628,16.20042
2020-05-05 22:45:00,2020-05-10 00:15:00,BUY,8325.467149999999,7855.776360000001,0.004342173291629797,-34.401965823662486,0.5105660365657787,STOP_LOSS,32.362487019999996,16.180790000000002
2020-05-05 23:00:00,2020-05-10 00:15:00,BUY,8352.7444,7855.776360000001,0.0036952148809467006,-34.25344521676291,0.5042096457635596,STOP_LOSS,32.417041520000005,16.20804
