entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-05 09:45:00,2020-05-05 10:00:00,BUY,8358.88053,8180.28153,0.6990074094785341,-157.92034844545685,0.5124413921550925,STOP_LOSS,33.078324120000005,16.539
2020-05-05 10:30:00,2020-05-05 20:45:00,SELL,8197.794,8327.659339999998,0.12365907154999368,-49.10993405092407,0.5209593432133692,STOP_LOSS,33.05090668,16.52534
2020-05-05 10:45:00,2020-05-05 20:45:00,SELL,8202.37941,8327.659339999998,0.07303527732470587,-42.20993193076964,0.5246528779415096,STOP_LOSS,33.06007749999999,16.52993
2020-05-05 11:00:00,2020-05-05 20:45:00,SELL,8202.169619999999,8327.659339999998,0.03996539255481518,-38.07490384139382,0.526022854115914,STOP_LOSS,33.05965791999999,16.529719999999998
2020-05-05 11:45:00,2020-05-05 20:45:00,SELL,8206.785,8327.659339999998,0.005793744192936799,-33.76920368545006,0.530064168759518,STOP_LOSS,33.06888868,16.53434
2020-05-05 10:15:00,2020-05-05 21:00:00,SELL,8208.76302,8336.33801,0.19038612014116926,-57.37870943314831,0.5314276007320791,STOP_LOSS,33.09020206,16.54499
2020-05-05 11:30:00,2020-05-05 21:00:00,SELL,8211.49029,8336.33801,0.011057316360150593,-34.4761373368835,0.5268294858194018,STOP_LOSS,33.0956566,16.547719999999998
2020-05-05 11:15:00,2020-05-05 21:15:00,SELL,8225.25651,8367.328969999999,0.02093619352562139,-36.159627477221086,0.5237831421806853,STOP_LOSS,33.185170959999994,16.59246
2020-05-05 12:00:00,2020-05-05 21:15:00,SELL,8218.29348,8367.328969999999,0.002494763154015582,-33.54305314909265,0.5351641608400521,STOP_LOSS,33.1712449,16.58549
2020-05-05 12:15:00,2020-05-05 21:15:00,SELL,8231.76,8367.328969999999,0.0007744235914579762,-33.30316574863765,0.5388455950294102,STOP_LOSS,33.198177939999994,16.59897
