date,capital,window
2020-04-04 09:45:00,10000.0,1
2020-06-03 09:45:00,10000.0,2
2020-08-02 09:45:00,10000.0,3
2020-10-01 09:45:00,10000.0,4
2020-11-30 09:45:00,10000.0,5
2021-01-29 09:45:00,10000.0,6
2021-03-30 09:45:00,10000.0,7
2021-05-29 09:45:00,10000.0,8
2021-07-28 09:45:00,10000.0,9
2021-09-26 09:45:00,10000.0,10
2021-11-25 09:45:00,10000.0,11
2022-01-24 09:45:00,10000.0,12
2022-03-25 09:45:00,10000.0,13
2022-05-24 09:45:00,10000.0,14
2022-07-23 09:45:00,10000.0,15
2022-09-21 09:45:00,10000.0,16
2022-11-20 09:45:00,10000.0,17
2023-01-19 09:45:00,10000.0,18
2023-03-20 09:45:00,10000.0,19
2023-05-19 09:45:00,10000.0,20
2023-07-18 09:45:00,10000.0,21
2023-09-16 09:45:00,10000.0,22
2023-11-15 09:45:00,10000.0,23
2024-01-14 09:45:00,10000.0,24
2024-03-14 09:45:00,10000.0,25
2024-05-13 09:45:00,10000.0,26
2024-07-12 09:45:00,10000.0,27
2024-09-10 09:45:00,10000.0,28
2024-11-09 09:45:00,10000.0,29
2025-01-08 09:45:00,10000.0,30
2025-03-09 09:45:00,10000.0,31
2025-05-08 09:45:00,10000.0,32
2025-07-07 09:45:00,10000.0,33
