date,capital,window
2020-06-03 09:45:00,10000.0,1
2020-07-03 09:45:00,10000.0,2
2020-08-02 09:45:00,10000.0,3
2020-09-01 09:45:00,10000.0,4
2020-10-01 09:45:00,10000.0,5
2020-10-31 09:45:00,10000.0,6
2020-11-30 09:45:00,10000.0,7
2020-12-30 09:45:00,10000.0,8
2021-01-29 09:45:00,-3534.7724987880097,9
2021-02-28 09:45:00,-3534.7724987880097,10
2021-03-30 09:45:00,-3534.7724987880097,11
2021-04-29 09:45:00,-3534.7724987880097,12
2021-05-29 09:45:00,-3534.7724987880097,13
2021-06-28 09:45:00,-3534.7724987880097,14
2021-07-28 09:45:00,-3534.7724987880097,15
2021-08-27 09:45:00,-3534.7724987880097,16
2021-09-26 09:45:00,-3534.7724987880097,17
2021-10-26 09:45:00,-3534.7724987880097,18
2021-11-25 09:45:00,-3534.7724987880097,19
2021-12-25 09:45:00,-3534.7724987880097,20
2022-01-24 09:45:00,-3534.7724987880097,21
2022-02-23 09:45:00,-3534.7724987880097,22
2022-03-25 09:45:00,-3534.7724987880097,23
2022-04-24 09:45:00,-3534.7724987880097,24
2022-05-24 09:45:00,-3534.7724987880097,25
2022-06-23 09:45:00,-3534.7724987880097,26
2022-07-23 09:45:00,-3534.7724987880097,27
2022-08-22 09:45:00,-3534.7724987880097,28
2022-09-21 09:45:00,-3534.7724987880097,29
2022-10-21 09:45:00,-3534.7724987880097,30
2022-11-20 09:45:00,-3534.7724987880097,31
2022-12-20 09:45:00,-3534.7724987880097,32
2023-01-19 09:45:00,-3534.7724987880097,33
2023-02-18 09:45:00,-3534.7724987880097,34
2023-03-20 09:45:00,-3534.7724987880097,35
2023-04-19 09:45:00,-3534.7724987880097,36
2023-05-19 09:45:00,-3534.7724987880097,37
2023-06-18 09:45:00,-3534.7724987880097,38
2023-07-18 09:45:00,-3534.7724987880097,39
2023-08-17 09:45:00,-3534.7724987880097,40
2023-09-16 09:45:00,-3534.7724987880097,41
2023-10-16 09:45:00,-3534.7724987880097,42
2023-11-15 09:45:00,-3534.7724987880097,43
2023-12-15 09:45:00,-3534.7724987880097,44
2024-01-14 09:45:00,-3534.7724987880097,45
2024-02-13 09:45:00,-3534.7724987880097,46
2024-03-14 09:45:00,-3534.7724987880097,47
2024-04-13 09:45:00,-3534.7724987880097,48
2024-05-13 09:45:00,-3534.7724987880097,49
2024-06-12 09:45:00,-3534.7724987880097,50
2024-07-12 09:45:00,-3534.7724987880097,51
2024-08-11 09:45:00,-3534.7724987880097,52
2024-09-10 09:45:00,-3534.7724987880097,53
2024-10-10 09:45:00,-3534.7724987880097,54
2024-11-09 09:45:00,-3534.7724987880097,55
2024-12-09 09:45:00,-3534.7724987880097,56
2025-01-08 09:45:00,-3534.7724987880097,57
2025-02-07 09:45:00,-3534.7724987880097,58
2025-03-09 09:45:00,-3534.7724987880097,59
2025-04-08 09:45:00,-3534.7724987880097,60
2025-05-08 09:45:00,-3534.7724987880097,61
2025-06-07 09:45:00,-3534.7724987880097,62
2025-07-07 09:45:00,-3534.7724987880097,63
