date,capital,window
2020-06-03 09:45:00,10000.0,1
2020-07-03 09:45:00,10000.0,2
2020-08-02 09:45:00,10000.0,3
2020-09-01 09:45:00,10000.0,4
2020-10-01 09:45:00,10000.0,5
2020-10-31 09:45:00,10000.0,6
2020-11-30 09:45:00,10000.0,7
2020-12-30 09:45:00,10000.0,8
2021-01-29 09:45:00,-7789.225241850549,9
2021-02-28 09:45:00,-7789.225241850549,10
2021-03-30 09:45:00,-7789.225241850549,11
2021-04-29 09:45:00,-7789.225241850549,12
2021-05-29 09:45:00,-7789.225241850549,13
2021-06-28 09:45:00,-7789.225241850549,14
2021-07-28 09:45:00,-7789.225241850549,15
2021-08-27 09:45:00,-7789.225241850549,16
2021-09-26 09:45:00,-7789.225241850549,17
2021-10-26 09:45:00,-7789.225241850549,18
2021-11-25 09:45:00,-7789.225241850549,19
2021-12-25 09:45:00,-7789.225241850549,20
2022-01-24 09:45:00,-7789.225241850549,21
2022-02-23 09:45:00,-7789.225241850549,22
2022-03-25 09:45:00,-7789.225241850549,23
2022-04-24 09:45:00,-7789.225241850549,24
2022-05-24 09:45:00,-7789.225241850549,25
2022-06-23 09:45:00,-7789.225241850549,26
2022-07-23 09:45:00,-7789.225241850549,27
2022-08-22 09:45:00,-7789.225241850549,28
2022-09-21 09:45:00,-7789.225241850549,29
2022-10-21 09:45:00,-7789.225241850549,30
2022-11-20 09:45:00,-7789.225241850549,31
2022-12-20 09:45:00,-7789.225241850549,32
2023-01-19 09:45:00,-7789.225241850549,33
2023-02-18 09:45:00,-7789.225241850549,34
2023-03-20 09:45:00,-7789.225241850549,35
2023-04-19 09:45:00,-7789.225241850549,36
2023-05-19 09:45:00,-7789.225241850549,37
2023-06-18 09:45:00,-7789.225241850549,38
2023-07-18 09:45:00,-7789.225241850549,39
2023-08-17 09:45:00,-7789.225241850549,40
2023-09-16 09:45:00,-7789.225241850549,41
2023-10-16 09:45:00,-7789.225241850549,42
2023-11-15 09:45:00,-7789.225241850549,43
2023-12-15 09:45:00,-7789.225241850549,44
2024-01-14 09:45:00,-7789.225241850549,45
2024-02-13 09:45:00,-7789.225241850549,46
2024-03-14 09:45:00,-7789.225241850549,47
2024-04-13 09:45:00,-7789.225241850549,48
2024-05-13 09:45:00,-7789.225241850549,49
2024-06-12 09:45:00,-7789.225241850549,50
2024-07-12 09:45:00,-7789.225241850549,51
2024-08-11 09:45:00,-7789.225241850549,52
2024-09-10 09:45:00,-7789.225241850549,53
2024-10-10 09:45:00,-7789.225241850549,54
2024-11-09 09:45:00,-7789.225241850549,55
2024-12-09 09:45:00,-7789.225241850549,56
2025-01-08 09:45:00,-7789.225241850549,57
2025-02-07 09:45:00,-7789.225241850549,58
2025-03-09 09:45:00,-7789.225241850549,59
2025-04-08 09:45:00,-7789.225241850549,60
2025-05-08 09:45:00,-7789.225241850549,61
2025-06-07 09:45:00,-7789.225241850549,62
2025-07-07 09:45:00,-7789.225241850549,63
