date,capital,window
2020-06-03 09:45:00,-406.06114720721126,3
2020-07-03 09:45:00,-406.06114720721126,4
2020-08-02 09:45:00,-406.06114720721126,5
2020-09-01 09:45:00,-406.06114720721126,6
2020-10-01 09:45:00,-406.06114720721126,7
2020-10-31 09:45:00,-406.06114720721126,8
2020-11-30 09:45:00,-406.06114720721126,9
2020-12-30 09:45:00,-406.06114720721126,10
2021-01-29 09:45:00,-406.06114720721126,11
2021-02-28 09:45:00,-406.06114720721126,12
2021-03-30 09:45:00,-406.06114720721126,13
2021-04-29 09:45:00,-406.06114720721126,14
2021-05-29 09:45:00,-406.06114720721126,15
