date,capital,window
2020-06-03 09:45:00,-433.5764843649652,1
2020-07-03 09:45:00,-433.5764843649652,2
2020-08-02 09:45:00,-433.5764843649652,3
2020-09-01 09:45:00,-433.5764843649652,4
2020-10-01 09:45:00,-433.5764843649652,5
2020-10-31 09:45:00,-433.5764843649652,6
2020-11-30 09:45:00,-433.5764843649652,7
2020-12-30 09:45:00,-433.5764843649652,8
2021-01-29 09:45:00,-433.5764843649652,9
2021-02-28 09:45:00,-433.5764843649652,10
2021-03-30 09:45:00,-433.5764843649652,11
2021-04-29 09:45:00,-433.5764843649652,12
2021-05-29 09:45:00,-433.5764843649652,13
2021-06-28 09:45:00,-433.5764843649652,14
2021-07-28 09:45:00,-433.5764843649652,15
2021-08-27 09:45:00,-433.5764843649652,16
2021-09-26 09:45:00,-433.5764843649652,17
2021-10-26 09:45:00,-433.5764843649652,18
2021-11-25 09:45:00,-433.5764843649652,19
2021-12-25 09:45:00,-433.5764843649652,20
2022-01-24 09:45:00,-433.5764843649652,21
2022-02-23 09:45:00,-433.5764843649652,22
2022-03-25 09:45:00,-433.5764843649652,23
2022-04-24 09:45:00,-433.5764843649652,24
2022-05-24 09:45:00,-433.5764843649652,25
2022-06-23 09:45:00,-433.5764843649652,26
2022-07-23 09:45:00,-433.5764843649652,27
2022-08-22 09:45:00,-433.5764843649652,28
2022-09-21 09:45:00,-433.5764843649652,29
2022-10-21 09:45:00,-433.5764843649652,30
2022-11-20 09:45:00,-433.5764843649652,31
2022-12-20 09:45:00,-433.5764843649652,32
2023-01-19 09:45:00,-433.5764843649652,33
2023-02-18 09:45:00,-433.5764843649652,34
2023-03-20 09:45:00,-433.5764843649652,35
2023-04-19 09:45:00,-433.5764843649652,36
2023-05-19 09:45:00,-433.5764843649652,37
2023-06-18 09:45:00,-433.5764843649652,38
2023-07-18 09:45:00,-433.5764843649652,39
2023-08-17 09:45:00,-433.5764843649652,40
2023-09-16 09:45:00,-433.5764843649652,41
2023-10-16 09:45:00,-433.5764843649652,42
2023-11-15 09:45:00,-433.5764843649652,43
2023-12-15 09:45:00,-433.5764843649652,44
2024-01-14 09:45:00,-433.5764843649652,45
2024-02-13 09:45:00,-433.5764843649652,46
2024-03-14 09:45:00,-433.5764843649652,47
2024-04-13 09:45:00,-433.5764843649652,48
2024-05-13 09:45:00,-433.5764843649652,49
2024-06-12 09:45:00,-433.5764843649652,50
2024-07-12 09:45:00,-433.5764843649652,51
2024-08-11 09:45:00,-433.5764843649652,52
2024-09-10 09:45:00,-433.5764843649652,53
2024-10-10 09:45:00,-433.5764843649652,54
2024-11-09 09:45:00,-433.5764843649652,55
2024-12-09 09:45:00,-433.5764843649652,56
2025-01-08 09:45:00,-433.5764843649652,57
2025-02-07 09:45:00,-433.5764843649652,58
2025-03-09 09:45:00,-433.5764843649652,59
2025-04-08 09:45:00,-433.5764843649652,60
2025-05-08 09:45:00,-433.5764843649652,61
2025-06-07 09:45:00,-433.5764843649652,62
2025-07-07 09:45:00,-433.5764843649652,63
