date,capital,window
2020-06-03 09:45:00,-364.2518910238505,1
2020-07-03 09:45:00,-364.2518910238505,2
2020-08-02 09:45:00,-364.2518910238505,3
2020-09-01 09:45:00,-364.2518910238505,4
2020-10-01 09:45:00,-364.2518910238505,5
2020-10-31 09:45:00,-364.2518910238505,6
2020-11-30 09:45:00,-364.2518910238505,7
2020-12-30 09:45:00,-364.2518910238505,8
2021-01-29 09:45:00,-364.2518910238505,9
2021-02-28 09:45:00,-364.2518910238505,10
2021-03-30 09:45:00,-364.2518910238505,11
2021-04-29 09:45:00,-364.2518910238505,12
2021-05-29 09:45:00,-364.2518910238505,13
2021-06-28 09:45:00,-364.2518910238505,14
2021-07-28 09:45:00,-364.2518910238505,15
2021-08-27 09:45:00,-364.2518910238505,16
2021-09-26 09:45:00,-364.2518910238505,17
2021-10-26 09:45:00,-364.2518910238505,18
2021-11-25 09:45:00,-364.2518910238505,19
2021-12-25 09:45:00,-364.2518910238505,20
2022-01-24 09:45:00,-364.2518910238505,21
2022-02-23 09:45:00,-364.2518910238505,22
2022-03-25 09:45:00,-364.2518910238505,23
2022-04-24 09:45:00,-364.2518910238505,24
2022-05-24 09:45:00,-364.2518910238505,25
2022-06-23 09:45:00,-364.2518910238505,26
2022-07-23 09:45:00,-364.2518910238505,27
2022-08-22 09:45:00,-364.2518910238505,28
2022-09-21 09:45:00,-364.2518910238505,29
2022-10-21 09:45:00,-364.2518910238505,30
2022-11-20 09:45:00,-364.2518910238505,31
2022-12-20 09:45:00,-364.2518910238505,32
2023-01-19 09:45:00,-364.2518910238505,33
2023-02-18 09:45:00,-364.2518910238505,34
2023-03-20 09:45:00,-364.2518910238505,35
2023-04-19 09:45:00,-364.2518910238505,36
2023-05-19 09:45:00,-364.2518910238505,37
2023-06-18 09:45:00,-364.2518910238505,38
2023-07-18 09:45:00,-364.2518910238505,39
2023-08-17 09:45:00,-364.2518910238505,40
2023-09-16 09:45:00,-364.2518910238505,41
2023-10-16 09:45:00,-364.2518910238505,42
2023-11-15 09:45:00,-364.2518910238505,43
2023-12-15 09:45:00,-364.2518910238505,44
2024-01-14 09:45:00,-364.2518910238505,45
2024-02-13 09:45:00,-364.2518910238505,46
2024-03-14 09:45:00,-364.2518910238505,47
2024-04-13 09:45:00,-364.2518910238505,48
2024-05-13 09:45:00,-364.2518910238505,49
2024-06-12 09:45:00,-364.2518910238505,50
2024-07-12 09:45:00,-364.2518910238505,51
2024-08-11 09:45:00,-364.2518910238505,52
2024-09-10 09:45:00,-364.2518910238505,53
2024-10-10 09:45:00,-364.2518910238505,54
2024-11-09 09:45:00,-364.2518910238505,55
2024-12-09 09:45:00,-364.2518910238505,56
2025-01-08 09:45:00,-364.2518910238505,57
2025-02-07 09:45:00,-364.2518910238505,58
2025-03-09 09:45:00,-364.2518910238505,59
2025-04-08 09:45:00,-364.2518910238505,60
2025-05-08 09:45:00,-364.2518910238505,61
2025-06-07 09:45:00,-364.2518910238505,62
2025-07-07 09:45:00,-364.2518910238505,63
