date,capital,window
2020-06-03 09:45:00,-5055.83223182715,1
2020-07-03 09:45:00,-5055.83223182715,2
2020-08-02 09:45:00,-5055.83223182715,3
2020-09-01 09:45:00,-5055.83223182715,4
2020-10-01 09:45:00,-5055.83223182715,5
2020-10-31 09:45:00,-5055.83223182715,6
2020-11-30 09:45:00,-5055.83223182715,7
2020-12-30 09:45:00,-5055.83223182715,8
2021-01-29 09:45:00,-5055.83223182715,9
2021-02-28 09:45:00,-5055.83223182715,10
2021-03-30 09:45:00,-5055.83223182715,11
2021-04-29 09:45:00,-5055.83223182715,12
2021-05-29 09:45:00,-5055.83223182715,13
2021-06-28 09:45:00,-5055.83223182715,14
2021-07-28 09:45:00,-5055.83223182715,15
2021-08-27 09:45:00,-5055.83223182715,16
2021-09-26 09:45:00,-5055.83223182715,17
2021-10-26 09:45:00,-5055.83223182715,18
2021-11-25 09:45:00,-5055.83223182715,19
2021-12-25 09:45:00,-5055.83223182715,20
2022-01-24 09:45:00,-5055.83223182715,21
2022-02-23 09:45:00,-5055.83223182715,22
2022-03-25 09:45:00,-5055.83223182715,23
2022-04-24 09:45:00,-5055.83223182715,24
2022-05-24 09:45:00,-5055.83223182715,25
2022-06-23 09:45:00,-5055.83223182715,26
2022-07-23 09:45:00,-5055.83223182715,27
2022-08-22 09:45:00,-5055.83223182715,28
2022-09-21 09:45:00,-5055.83223182715,29
2022-10-21 09:45:00,-5055.83223182715,30
2022-11-20 09:45:00,-5055.83223182715,31
2022-12-20 09:45:00,-5055.83223182715,32
2023-01-19 09:45:00,-5055.83223182715,33
2023-02-18 09:45:00,-5055.83223182715,34
2023-03-20 09:45:00,-5055.83223182715,35
2023-04-19 09:45:00,-5055.83223182715,36
2023-05-19 09:45:00,-5055.83223182715,37
2023-06-18 09:45:00,-5055.83223182715,38
2023-07-18 09:45:00,-5055.83223182715,39
2023-08-17 09:45:00,-5055.83223182715,40
2023-09-16 09:45:00,-5055.83223182715,41
2023-10-16 09:45:00,-5055.83223182715,42
2023-11-15 09:45:00,-5055.83223182715,43
2023-12-15 09:45:00,-5055.83223182715,44
2024-01-14 09:45:00,-5055.83223182715,45
2024-02-13 09:45:00,-5055.83223182715,46
2024-03-14 09:45:00,-5055.83223182715,47
2024-04-13 09:45:00,-5055.83223182715,48
2024-05-13 09:45:00,-5055.83223182715,49
2024-06-12 09:45:00,-5055.83223182715,50
2024-07-12 09:45:00,-5055.83223182715,51
2024-08-11 09:45:00,-5055.83223182715,52
2024-09-10 09:45:00,-5055.83223182715,53
2024-10-10 09:45:00,-5055.83223182715,54
2024-11-09 09:45:00,-5055.83223182715,55
2024-12-09 09:45:00,-5055.83223182715,56
2025-01-08 09:45:00,-5055.83223182715,57
2025-02-07 09:45:00,-5055.83223182715,58
2025-03-09 09:45:00,-5055.83223182715,59
2025-04-08 09:45:00,-5055.83223182715,60
2025-05-08 09:45:00,-5055.83223182715,61
2025-06-07 09:45:00,-5055.83223182715,62
2025-07-07 09:45:00,-5055.83223182715,63
