window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.45949269136518445,0.46356110532017175,0.9173712528823982,0.1590909090909091,0.09032258064516129,0.11522633744855967,0.6109231844127767,0.18181818181818182,0.012903225806451613,0.024096385542168672,0.10714285714285714,0.01935483870967742,0.032786885245901634,2602,0.0595695618754804,XRPEUR,2021-04-03,2021-10-03,2021-11-05
2,5.839115503145113e-06,7.718886706915756e-06,0.8752362948960303,0.10204081632653061,0.18518518518518517,0.13157894736842107,0.6514741035856573,0.1506849315068493,0.08148148148148149,0.10576923076923078,0.10526315789473684,0.1037037037037037,0.1044776119402985,2645,0.05103969754253308,XRPEUR,2021-07-03,2022-01-03,2022-02-05
3,5.5250411419189304e-08,7.518108124066691e-08,0.8156754627806223,0.05116279069767442,0.2682926829268293,0.0859375,0.6329203768228159,0.15384615384615385,0.04878048780487805,0.07407407407407408,0.08227848101265822,0.15853658536585366,0.10833333333333334,2539,0.032296179598267034,XRPEUR,2021-10-03,2022-04-03,2022-05-05
4,3.0771515612006673e-09,5.307138855224278e-09,0.9066515495086923,0.058823529411764705,0.06299212598425197,0.060836501901140684,0.5683670247848635,0.06896551724137931,0.015748031496062992,0.02564102564102564,0.07142857142857142,0.03937007874015748,0.050761421319796954,2646,0.04799697656840514,XRPEUR,2022-01-03,2022-07-03,2022-08-05
5,2.099289452339304e-09,2.5786186035883975e-09,0.709178031699226,0.04657179818887452,0.4090909090909091,0.08362369337979095,0.5700086580086581,0.057971014492753624,0.13636363636363635,0.08135593220338982,0.05543237250554324,0.2840909090909091,0.0927643784786642,2713,0.03243641725027645,XRPEUR,2022-04-03,2022-10-03,2022-11-05
6,1.406657872972052e-09,1.7385358437352138e-09,0.9322108994240141,0.04672897196261682,0.08928571428571429,0.06134969325153374,0.5795823327059129,0.045454545454545456,0.017857142857142856,0.025641025641025637,0.05,0.05357142857142857,0.05172413793103449,2257,0.024811696942844484,XRPEUR,2022-07-03,2023-01-03,2023-02-05
7,4.915009747857536e-10,7.489560482541452e-10,0.9529276693455798,0.024390243902439025,0.044444444444444446,0.031496062992125984,0.5844280027691242,0.043478260869565216,0.022222222222222223,0.029411764705882353,0.0425531914893617,0.044444444444444446,0.04347826086956522,2613,0.01722158438576349,XRPEUR,2022-10-03,2023-04-03,2023-05-05
8,2.9420732848796705e-10,5.619182420651315e-10,0.9579150579150579,0.0,0.0,0.0,0.6937039730181322,0.0,0.0,0.0,0.0,0.0,0.0,2590,0.040154440154440155,XRPEUR,2023-01-03,2023-07-03,2023-08-05
9,8.76694422923638e-10,1.0133255469218615e-09,0.7504347826086957,0.038869257950530034,0.4230769230769231,0.07119741100323625,0.6684873733917329,0.04365079365079365,0.21153846153846154,0.07236842105263158,0.045,0.34615384615384615,0.07964601769911504,2300,0.022608695652173914,XRPEUR,2023-04-03,2023-10-03,2023-11-05
10,7.067322812990639e-10,8.67065228622657e-10,0.7750591949486977,0.035842293906810034,0.38461538461538464,0.06557377049180327,0.6352662245087708,0.044444444444444446,0.23076923076923078,0.07453416149068323,0.035,0.2692307692307692,0.06194690265486726,1267,0.020520915548539857,XRPEUR,2023-07-03,2024-01-03,2024-02-05
11,4.4203302571760974e-10,6.238258972036758e-10,0.6566901408450704,0.07178841309823678,0.57,0.12751677852348992,0.6582941988950277,0.0,0.0,0.0,0.27586206896551724,0.08,0.124031007751938,2272,0.04401408450704225,XRPEUR,2023-10-03,2024-04-03,2024-05-05
12,0.12317518286358314,0.3509632207889756,0.8023787740164684,0.1803921568627451,0.17100371747211895,0.17557251908396945,0.598953212597906,0.18269230769230768,0.07063197026022305,0.10187667560321714,0.16853932584269662,0.11152416356877323,0.1342281879194631,2186,0.12305580969807868,XRPEUR,2024-01-03,2024-07-03,2024-08-05
13,6.947827837437616e-10,8.268958946071656e-10,0.9801324503311258,0.041666666666666664,0.07142857142857142,0.052631578947368425,0.6382289845860479,0.1,0.07142857142857142,0.08333333333333333,0.0625,0.07142857142857142,0.06666666666666667,1812,0.00772626931567329,XRPEUR,2024-04-03,2024-10-03,2024-11-05
14,0.14583333336027324,0.3818813078767096,0.5645833333333333,0.21081830790568654,0.7238095238095238,0.32653061224489793,0.6701950251645373,0.0,0.0,0.0,0.0,0.0,0.0,2880,0.14583333333333334,XRPEUR,2024-07-03,2025-01-03,2025-02-05
15,3.3486977065463856e-10,4.846481974226474e-10,0.9583806280741581,0.17307692307692307,0.11842105263157894,0.140625,0.7235560658561089,0.14285714285714285,0.02631578947368421,0.044444444444444446,0.10344827586206896,0.039473684210526314,0.05714285714285714,2643,0.028755202421490732,XRPEUR,2024-12-09,2025-06-09,2025-07-11
