window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
9,0.5024780700528617,0.5197636411632989,0.6622013034033309,0.29736842105263156,0.3616,0.3263537906137184,0.5973428170332242,0.43137254901960786,0.0352,0.0650887573964497,0.35564853556485354,0.136,0.19675925925925927,2762,0.22628530050687906,XRPEUR,2020-09-03,2020-12-03,2021-01-05
10,0.6714211741048429,0.7526037016032305,0.6572916666666667,0.34844444444444445,0.6068111455108359,0.4426877470355731,0.6651063219426205,0.0,0.0,0.0,0.0,0.0,0.0,2880,0.22430555555555556,XRPEUR,2020-10-03,2021-01-03,2021-02-05
11,0.2642172885422827,0.4793391144643867,0.6910699919549477,0.3592057761732852,0.32516339869281047,0.3413379073756433,0.5891508150752296,0.45689655172413796,0.08660130718954248,0.14560439560439561,0.38305084745762713,0.184640522875817,0.24917309812568914,2486,0.24617860016090104,XRPEUR,2020-11-03,2021-02-03,2021-03-05
12,0.1312187097728646,0.3621588942758279,0.8190675017397355,0.2671009771986971,0.21750663129973474,0.23976608187134504,0.6486000707480276,0.34146341463414637,0.07427055702917772,0.12200435729847495,0.3028571428571429,0.14058355437665782,0.19202898550724637,2874,0.13117606123869172,XRPEUR,2020-12-03,2021-03-03,2021-04-05
13,0.2986215814066744,0.5464618648223458,0.634978229317852,0.3874538745387454,0.3827460510328068,0.38508557457212717,0.5955134930248375,0.45806451612903226,0.17253948967193194,0.2506619593998235,0.416044776119403,0.2709599027946537,0.32818248712288445,2756,0.2986211901306241,XRPEUR,2021-01-03,2021-04-03,2021-05-05
14,0.2680556308205895,0.5177407502118444,0.36215277777777777,0.2865731462925852,0.9261658031088082,0.4377104377104377,0.6170015411312443,0.0,0.0,0.0,0.0,0.0,0.0,2880,0.26805555555555555,XRPEUR,2021-02-03,2021-05-03,2021-06-05
15,0.1386496105075296,0.372356491494574,0.7514367816091954,0.23890784982935154,0.3626943005181347,0.28806584362139925,0.6742649314843544,0.0,0.0,0.0,0.0,0.0,0.0,2784,0.13864942528735633,XRPEUR,2021-03-03,2021-06-03,2021-07-05
16,6.892960597746594e-08,7.272880169883927e-08,0.92631978731485,0.1323529411764706,0.0625,0.08490566037735849,0.6005395964465873,0.0,0.0,0.0,0.15384615384615385,0.027777777777777776,0.047058823529411764,2633,0.05469046714774022,XRPEUR,2021-04-03,2021-07-03,2021-08-05
17,0.17470301781555703,0.41797487767004937,0.7564640111809923,0.2796420581655481,0.25,0.26399155227032733,0.6199796782387808,0.3382352941176471,0.046,0.08098591549295775,0.2914572864321608,0.116,0.1659513590844063,2862,0.17470300489168414,XRPEUR,2021-05-03,2021-08-03,2021-09-05
18,0.12968301335743437,0.3601152484950513,0.7863832853025937,0.22843822843822845,0.2722222222222222,0.24841571609632446,0.6396373712288448,0.24806201550387597,0.08888888888888889,0.13087934560327197,0.2610294117647059,0.19722222222222222,0.22468354430379747,2776,0.12968299711815562,XRPEUR,2021-06-03,2021-09-03,2021-10-05
