window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.4616866697460488,0.48443704217445777,0.606616325062927,0.48911651728553135,0.35468895078922935,0.41119483315392896,0.5898938975854509,0.5702479338842975,0.06406685236768803,0.11519198664440736,0.495,0.09192200557103064,0.15505090054815973,2781,0.38727076591154264,ADAEUR,2021-05-13,2021-11-13,2021-12-15
2,0.4806525371893971,0.48801214873968607,0.6273092369477912,0.4868421052631579,0.03995680345572354,0.07385229540918163,0.5203150116277143,0.0,0.0,0.0,0.6666666666666666,0.01079913606911447,0.021253985122210415,2490,0.3718875502008032,ADAEUR,2021-08-13,2022-02-13,2022-03-15
3,0.4818332893052033,0.5155702483504848,0.5630865484880083,0.5146341463414634,0.16627265563435775,0.25134008338296604,0.551757808671379,0.0,0.0,0.0,0.5183823529411765,0.1111111111111111,0.1829980532121999,2877,0.4410844629822732,ADAEUR,2021-11-13,2022-05-13,2022-06-15
4,0.4225149871130805,0.4593421724734464,0.6958637469586375,0.34615384615384615,0.020954598370197905,0.03951701427003293,0.528576628734867,0.0,0.0,0.0,0.34615384615384615,0.020954598370197905,0.03951701427003293,2877,0.2985749044143205,ADAEUR,2022-02-13,2022-08-13,2022-09-15
5,0.3046173562724953,0.36132652123155823,0.8567696996081846,0.1875,0.009404388714733543,0.01791044776119403,0.4266080490410186,0.0,0.0,0.0,0.0,0.0,0.0,2297,0.1388767958206356,ADAEUR,2022-05-13,2022-11-13,2022-12-15
6,0.3559822783941038,0.4205369603836687,0.7772873194221509,0.391304347826087,0.016363636363636365,0.031413612565445025,0.6140361389383018,0.0,0.0,0.0,0.391304347826087,0.016363636363636365,0.031413612565445025,2492,0.22070626003210272,ADAEUR,2022-08-13,2023-02-13,2023-03-15
7,0.2948066379936817,0.37518440805713577,0.8178654292343387,0.45,0.05806451612903226,0.10285714285714287,0.6673901030656061,0.0,0.0,0.0,0.4576271186440678,0.05806451612903226,0.10305343511450381,2586,0.17981438515081208,ADAEUR,2022-11-13,2023-05-13,2023-06-15
8,0.3015068288648797,0.3667053199788603,0.8455743879472694,0.0,0.0,0.0,0.6466504155576076,0.0,0.0,0.0,0.0,0.0,0.0,1062,0.1544256120527307,ADAEUR,2023-02-13,2023-08-13,2023-09-15
9,0.4188532301830867,0.48477616324414474,0.6245819397993311,0.5,0.0022271714922048997,0.004434589800443459,0.5597344835913809,0.0,0.0,0.0,0.0,0.0,0.0,2392,0.3754180602006689,ADAEUR,2023-05-13,2023-11-13,2023-12-15
10,0.4685869499963103,0.49552403035999437,0.5993330157217722,0.6705882352941176,0.06551724137931035,0.11937172774869112,0.5592005461874433,0.6470588235294118,0.02528735632183908,0.048672566371681415,0.6904761904761905,0.03333333333333333,0.06359649122807016,2099,0.4144830871843735,ADAEUR,2023-08-13,2024-02-13,2024-03-15
11,0.29745777411423374,0.3923660455489236,0.7747440273037542,0.0,0.0,0.0,0.6015218261914297,0.0,0.0,0.0,0.0,0.0,0.0,293,0.22525597269624573,ADAEUR,2023-11-13,2024-05-13,2024-06-15
12,0.0514247585730306,0.05551441235518394,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,ADAEUR,2024-02-13,2024-08-13,2024-09-15
13,0.4926649646053101,0.4999840346100547,0.5264530551415797,0.5204991087344029,0.8569332355099046,0.6476296090934295,0.5335124849835298,0.0,0.0,0.0,0.5212539851222104,0.7197358767424799,0.60462249614792,2684,0.5078241430700448,ADAEUR,2024-05-13,2024-11-13,2024-12-15
14,0.48455207886454105,0.5136509920913293,0.5488029465930019,0.5261382799325464,0.3086053412462908,0.3890274314214464,0.537854061822962,0.6011904761904762,0.09990108803165183,0.17133163698049195,0.5685483870967742,0.1394658753709199,0.22398729150119143,2172,0.4654696132596685,ADAEUR,2024-08-13,2025-02-13,2025-03-15
15,0.410434001489285,0.4518961695443804,0.7279138827023014,0.39473684210526316,0.020689655172413793,0.03931847968545216,0.5644671722036391,0.0,0.0,0.0,0.41935483870967744,0.01793103448275862,0.03439153439153439,2694,0.26911655530809203,ADAEUR,2024-11-28,2025-05-28,2025-06-30
