window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.009512585816744485,0.013483373622082318,0.5083905415713196,0.4019867549668874,0.6112789526686808,0.48501797842588895,0.5560173516642279,0.0,0.0,0.0,0.5971223021582733,0.08358509566968782,0.14664310954063603,2622,0.37871853546910755,ADAEUR,2020-11-13,2021-02-13,2021-03-13
2,0.004009734719393163,0.00610706284863253,0.6529492455418381,0.4158415841584158,0.27692307692307694,0.33245382585751976,0.5620454570354869,0.5555555555555556,0.01098901098901099,0.02155172413793104,0.5645161290322581,0.07692307692307693,0.13539651837524178,2916,0.3120713305898491,ADAEUR,2020-12-13,2021-03-13,2021-04-13
3,0.006036502454706621,0.008590407745625014,0.5791547277936963,0.45380710659898477,0.4123616236162362,0.4320927984533591,0.5743424691272674,0.5930232558139535,0.0470479704797048,0.08717948717948719,0.518796992481203,0.12730627306273062,0.20444444444444448,2792,0.38825214899713467,ADAEUR,2021-01-13,2021-04-13,2021-05-13
4,0.008941884826413091,0.014587393920930069,0.5192043895747599,0.4376762549351382,0.6570702794242168,0.5253893026404876,0.5625206499644955,0.5380434782608695,0.0838272650296359,0.14505494505494507,0.4809052333804809,0.28789161727349705,0.3601694915254237,2916,0.4050068587105624,ADAEUR,2021-02-13,2021-05-13,2021-06-13
5,0.004181952577491185,0.006245183295228118,0.577304964539007,0.3592964824120603,0.5011682242990654,0.41853658536585364,0.5769347674020214,0.0,0.0,0.0,0.38461538461538464,0.017523364485981307,0.0335195530726257,2820,0.30354609929078014,ADAEUR,2021-03-13,2021-06-13,2021-07-13
6,0.003692535757923992,0.005211656471446677,0.6300897170462388,0.3677685950413223,0.1885593220338983,0.24929971988795513,0.547589256284371,0.3,0.0031779661016949155,0.006289308176100629,0.34375,0.023305084745762712,0.04365079365079365,2898,0.32574189095928224,ADAEUR,2021-04-13,2021-07-13,2021-08-13
7,0.004946959902896444,0.0070459688079312875,0.586076817558299,0.4012806830309498,0.3679060665362035,0.3838693210821847,0.5594949650456587,0.631578947368421,0.011741682974559686,0.023054755043227664,0.4657534246575342,0.09980430528375733,0.16438356164383564,2916,0.350480109739369,ADAEUR,2021-05-13,2021-08-13,2021-09-13
8,0.0037147879120932362,0.00545719890988011,0.5849928876244666,0.3521000893655049,0.47129186602870815,0.4030690537084399,0.5654074976270268,0.0,0.0,0.0,0.0,0.0,0.0,2812,0.2972972972972973,ADAEUR,2021-06-13,2021-09-13,2021-10-13
9,0.0028439944700458766,0.004348834491586028,0.6982167352537723,0.34954954954954953,0.2720897615708275,0.30599369085173495,0.6058313952859131,0.5,0.014025245441795231,0.02728512960436562,0.390625,0.07012622720897616,0.11890606420927467,2916,0.2445130315500686,ADAEUR,2021-07-13,2021-10-13,2021-11-13
10,0.0039924898223298875,0.006133626110645276,0.5173758865248227,0.3274932614555256,0.5724381625441696,0.4166309472781826,0.5487543467439235,0.44680851063829785,0.04946996466431095,0.08907741251325556,0.36363636363636365,0.22614840989399293,0.2788671023965142,2820,0.30106382978723406,ADAEUR,2021-08-13,2021-11-13,2021-12-13
11,0.003742702372665857,0.005083993892605624,0.6193415637860082,0.3622141997593261,0.3416572077185017,0.3516355140186916,0.5538468403394623,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.30212620027434844,ADAEUR,2021-09-13,2021-12-13,2022-01-13
12,0.004478932990023881,0.006494763191193703,0.5075445816186557,0.37325227963525837,0.6025515210991168,0.46096096096096095,0.5475861116384891,0.0,0.0,0.0,0.40625,0.012757605495583905,0.024738344433872503,2916,0.34945130315500683,ADAEUR,2021-10-13,2022-01-13,2022-02-13
13,0.0037629432993359574,0.0054725756540786345,0.5878995433789954,0.3561643835616438,0.41728395061728396,0.38430926662876636,0.559804221162857,0.0,0.0,0.0,0.29310344827586204,0.020987654320987655,0.0391705069124424,2628,0.3082191780821918,ADAEUR,2021-11-13,2022-02-13,2022-03-13
14,0.0032032163490524445,0.004369990704188476,0.6347736625514403,0.34225352112676055,0.28894173602853745,0.31334622823984526,0.5533234961248084,0.0,0.0,0.0,0.49473684210526314,0.0558858501783591,0.10042735042735043,2916,0.2884087791495199,ADAEUR,2021-12-13,2022-03-13,2022-04-13
15,0.00412934283406635,0.007712171799641736,0.6404255319148936,0.35599505562422745,0.3687580025608195,0.36226415094339626,0.5875146550083864,0.48484848484848486,0.08194622279129321,0.14019715224534499,0.43059490084985835,0.1946222791293214,0.2680776014109348,2820,0.27695035460992906,ADAEUR,2022-01-13,2022-04-13,2022-05-13
16,0.004804563991808732,0.006679701616024548,0.5123456790123457,0.36765634870499053,0.580259222333001,0.45011600928074247,0.5435272853681506,0.0,0.0,0.0,0.75,0.0029910269192422734,0.005958291956305859,2916,0.3439643347050754,ADAEUR,2022-02-13,2022-05-13,2022-06-13
17,0.003869827460758812,0.0057944921411503215,0.4340425531914894,0.31648129423660265,0.7195402298850575,0.43960674157303375,0.5260235779546124,0.0,0.0,0.0,0.0,0.0,0.0,2820,0.30851063829787234,ADAEUR,2022-03-13,2022-06-13,2022-07-13
18,0.003204861726331091,0.004465757674834288,0.6021947873799726,0.3123569794050343,0.328125,0.32004689331770225,0.5503879143289532,0.32,0.009615384615384616,0.018669778296382732,0.3677685950413223,0.10697115384615384,0.16573556797020483,2916,0.28532235939643347,ADAEUR,2022-04-13,2022-07-13,2022-08-13
19,0.0029575351112509163,0.004188782593080389,0.6618655692729767,0.33570159857904086,0.23595505617977527,0.2771260997067449,0.5318995463708189,0.2777777777777778,0.006242197253433208,0.01221001221001221,0.3670886075949367,0.07240948813982521,0.12095933263816475,2916,0.27469135802469136,ADAEUR,2022-05-13,2022-08-13,2022-09-13
20,0.0022250909005603206,0.0033744033712414224,0.7166666666666667,0.25477707006369427,0.2112676056338028,0.23099133782483158,0.5632778688114477,0.42105263157894735,0.014084507042253521,0.027257240204429302,0.2809917355371901,0.05985915492957746,0.09869375907111756,2820,0.20141843971631207,ADAEUR,2022-06-13,2022-09-13,2022-10-13
21,0.0032736301187240874,0.0049994300726347845,0.6680384087791496,0.32674772036474165,0.2905405405405405,0.30758226037195996,0.5713725904213037,1.0,0.0013513513513513514,0.002699055330634278,0.4605263157894737,0.0472972972972973,0.08578431372549021,2916,0.25377229080932784,ADAEUR,2022-07-13,2022-10-13,2022-11-13
22,0.0019337704899499346,0.0028512211401252523,0.6280141843971632,0.20466058763931105,0.4334763948497854,0.27804542326221615,0.5672920898042234,0.0,0.0,0.0,0.0,0.0,0.0,2820,0.1652482269503546,ADAEUR,2022-08-13,2022-11-13,2022-12-13
23,0.0020089346478036896,0.0033509219519148115,0.7831903945111492,0.28668941979522183,0.16568047337278108,0.21000000000000002,0.600714580589357,0.4772727272727273,0.04142011834319527,0.07622504537205083,0.368,0.09072978303747535,0.14556962025316456,2915,0.17392795883361922,ADAEUR,2022-09-13,2022-12-13,2023-01-13
24,0.002798608742962175,0.0041070915024330155,0.6522633744855967,0.3166441136671177,0.3149394347240915,0.3157894736842105,0.5674282256421183,0.3939393939393939,0.06998654104979811,0.11885714285714286,0.37272727272727274,0.1655450874831763,0.2292637465051258,2916,0.25480109739369,ADAEUR,2022-10-13,2023-01-13,2023-02-13
25,0.002387735391944929,0.0035207740504565508,0.6879756468797564,0.27787934186471663,0.2634315424610052,0.2704626334519573,0.5370208724323511,0.39603960396039606,0.06932409012131716,0.11799410029498525,0.31226765799256506,0.14558058925476602,0.19858156028368792,2628,0.219558599695586,ADAEUR,2022-11-13,2023-02-13,2023-03-13
