window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.17847503223469824,0.37692156413434447,0.7837643678160919,0.2222222222222222,0.23036649214659685,0.2262210796915167,0.6175242271928715,0.29333333333333333,0.05759162303664921,0.09628008752735229,0.23195876288659795,0.11780104712041885,0.15625000000000003,2784,0.1372126436781609,ADAEUR,2021-05-13,2021-11-13,2021-12-15
2,0.2691351736995818,0.4923372534413157,0.7866024869634978,0.18023255813953487,0.1987179487179487,0.18902439024390244,0.5984654769042664,0.17857142857142858,0.04807692307692308,0.07575757575757576,0.22033898305084745,0.125,0.15950920245398775,2493,0.12515042117930206,ADAEUR,2021-08-13,2022-02-13,2022-03-15
3,0.17500733711224686,0.41832600658397046,0.6347222222222222,0.21338912133891214,0.40476190476190477,0.2794520547945205,0.5697003934851157,0.22692307692307692,0.11706349206349206,0.1544502617801047,0.22007042253521128,0.24801587301587302,0.23320895522388063,2880,0.175,ADAEUR,2021-11-13,2022-05-13,2022-06-15
4,1.3097928212461466e-07,1.4106821902284398e-07,0.9009009009009009,0.026490066225165563,0.03305785123966942,0.029411764705882356,0.5443430840778283,0.047619047619047616,0.008264462809917356,0.014084507042253521,0.05714285714285714,0.03305785123966942,0.041884816753926704,2664,0.045420420420420424,ADAEUR,2022-02-13,2022-08-13,2022-09-15
5,8.537063249683183e-09,8.964951659818587e-09,0.9803921568627451,0.18181818181818182,0.05405405405405406,0.08333333333333334,0.614959771733673,0.3333333333333333,0.02702702702702703,0.05,0.14285714285714285,0.02702702702702703,0.045454545454545456,2244,0.016488413547237075,ADAEUR,2022-05-13,2022-11-13,2022-12-15
6,2.32637646802262e-09,2.5495259956685456e-09,0.7514767932489451,0.044905008635578586,0.41935483870967744,0.0811232449297972,0.6272048135517415,0.054878048780487805,0.14516129032258066,0.07964601769911506,0.04155124653739612,0.24193548387096775,0.07092198581560284,2370,0.026160337552742614,ADAEUR,2022-08-13,2023-02-13,2023-03-15
7,1.2501283527410073e-09,1.3056501752650316e-09,0.761866125760649,0.07679738562091504,0.6811594202898551,0.13803230543318648,0.7672660956666908,0.09846153846153846,0.463768115942029,0.16243654822335024,0.09050772626931568,0.5942028985507246,0.15708812260536398,2465,0.027991886409736308,ADAEUR,2022-11-13,2023-05-13,2023-06-15
8,1.2885861189313644e-09,1.366406365305602e-09,0.8081395348837209,0.06862745098039216,0.6363636363636364,0.12389380530973454,0.7806705670567057,0.12727272727272726,0.3181818181818182,0.18181818181818182,0.13333333333333333,0.5454545454545454,0.2142857142857143,1032,0.02131782945736434,ADAEUR,2023-02-13,2023-08-13,2023-09-15
9,0.13183145668536284,0.36308601704306115,0.49018789144050107,0.18021201413427562,0.8069620253164557,0.29462738301559793,0.696352463757527,0.30697674418604654,0.2088607594936709,0.24858757062146894,0.2257360959651036,0.6550632911392406,0.33576642335766427,2395,0.13194154488517745,ADAEUR,2023-05-13,2023-11-13,2023-12-15
10,0.15424774636148586,0.3927438672733591,0.7626070409134158,0.23795180722891565,0.24307692307692308,0.24048706240487064,0.6038041643218909,0.3008849557522124,0.10461538461538461,0.1552511415525114,0.26424870466321243,0.15692307692307692,0.19691119691119693,2102,0.15461465271170313,ADAEUR,2023-08-13,2024-02-13,2024-03-15
11,1.1227531699128604e-09,1.1761627080987647e-09,0.9136690647482014,0.0,0.0,0.0,0.6032407407407407,0.0,0.0,0.0,0.0,0.0,0.0,278,0.02877697841726619,ADAEUR,2023-11-13,2024-05-13,2024-06-15
12,1.329721693865693e-09,1.3827019498278813e-09,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,ADAEUR,2024-02-13,2024-08-13,2024-09-15
13,0.23623511944081044,0.4860402439229242,0.3427614439895795,0.24810690423162585,0.8771653543307086,0.38680555555555557,0.5677349541833587,0.0,0.0,0.0,0.0,0.0,0.0,2687,0.236323036844064,ADAEUR,2024-05-13,2024-11-13,2024-12-15
14,0.19292604573676866,0.43923347386343553,0.7044198895027625,0.2762096774193548,0.3261904761904762,0.29912663755458513,0.5890954555338117,0.3584905660377358,0.1357142857142857,0.19689119170984454,0.30392156862745096,0.22142857142857142,0.25619834710743805,2172,0.19337016574585636,ADAEUR,2024-08-13,2025-02-13,2025-03-15
15,1.2749306594116547e-09,1.3718493359291546e-09,0.8969258589511754,0.1404494382022472,0.25,0.1798561151079137,0.6996070075757574,0.17857142857142858,0.05,0.078125,0.17045454545454544,0.15,0.1595744680851064,2212,0.045207956600361664,ADAEUR,2024-12-09,2025-06-09,2025-07-11
