window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
3,0.05763289448264741,0.07803708966783032,0.5719602977667494,0.33714285714285713,0.5108225108225108,0.40619621342512907,0.5733860342555994,0.0,0.0,0.0,0.2916666666666667,0.06060606060606061,0.1003584229390681,806,0.2866004962779156,BTCEUR,2020-03-03,2020-06-03,2020-07-03
4,0.08370457199112193,0.10978026669298344,0.6483790523690773,0.34893617021276596,0.23295454545454544,0.27938671209540034,0.5499946586903108,0.5,0.03125,0.058823529411764705,0.3723404255319149,0.09943181818181818,0.15695067264573992,1203,0.29260182876142976,BTCEUR,2020-04-03,2020-07-03,2020-08-03
5,0.054812675861141566,0.07576812663864173,0.6435852372583479,0.37276478679504815,0.32689987937273823,0.3483290488431877,0.5751532971451548,0.45454545454545453,0.030156815440289506,0.05656108597285068,0.408,0.12303980699638119,0.18906394810009267,2845,0.2913884007029877,BTCEUR,2020-05-03,2020-08-03,2020-09-03
6,0.039271840553284185,0.05251172486724408,0.6692449355432781,0.3774703557312253,0.2467700258397933,0.2984375,0.5870918184638036,0.48623853211009177,0.06847545219638243,0.12004530011325029,0.4126984126984127,0.1343669250645995,0.202729044834308,2715,0.2850828729281768,BTCEUR,2020-06-03,2020-09-03,2020-10-03
7,0.02245494758795235,0.029591962061567202,0.698905109489051,0.40372670807453415,0.17038007863695936,0.23963133640552994,0.5923381004752557,0.42857142857142855,0.047182175622542594,0.08500590318772136,0.4388888888888889,0.10353866317169069,0.16755037115588547,2740,0.27846715328467153,BTCEUR,2020-07-03,2020-10-03,2020-11-03
8,0.057878914953839164,0.07092410000699925,0.5673603504928806,0.4573346116970278,0.4352189781021898,0.4460028050490884,0.5610219866631718,0.5157894736842106,0.08941605839416059,0.15241057542768274,0.49490835030549896,0.22171532846715328,0.30623818525519847,2739,0.40014603870025556,BTCEUR,2020-08-03,2020-11-03,2020-12-03
9,0.003633611484265843,0.0060760745594633375,0.4897285399853265,0.41621084037792144,0.7941176470588235,0.5461663947797716,0.5726566826761574,0.0,0.0,0.0,0.0,0.0,0.0,2726,0.38664710198092445,BTCEUR,2020-09-03,2020-12-03,2021-01-03
10,0.15426323917625182,0.1800595780155036,0.46056338028169014,0.43080357142857145,0.7896890343698855,0.5574812247255921,0.5396852411192417,0.0,0.0,0.0,0.0,0.0,0.0,2840,0.43028169014084505,BTCEUR,2020-10-03,2021-01-03,2021-02-03
11,0.029618135842863803,0.048456536630747414,0.5608660130718954,0.4645922746781116,0.42913776015857286,0.44616177228232873,0.5478693840219125,0.0,0.0,0.0,0.0,0.0,0.0,2448,0.41217320261437906,BTCEUR,2020-11-03,2021-02-03,2021-03-03
12,0.0072805688622271615,0.017450468594395318,0.6008462623413258,0.46054333764553684,0.33239962651727356,0.386117136659436,0.5552714759180348,0.5161290322580645,0.014939309056956116,0.029038112522686028,0.5064935064935064,0.1092436974789916,0.1797235023041475,2836,0.3776445698166432,BTCEUR,2020-12-03,2021-03-03,2021-04-03
