window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
3,0.06507365244531226,0.07396197405476694,0.8203821656050956,0.007462686567164179,0.1111111111111111,0.013986013986013986,0.31214203894616266,0.0,0.0,0.0,0.0,0.0,0.0,785,0.011464968152866241,BTCEUR,2020-03-03,2020-06-03,2020-07-05
4,0.08757438459293816,0.10908236336944253,0.7762687634024303,0.007168458781362007,0.05263157894736842,0.012618296529968454,0.5011021307861866,0.0,0.0,0.0,0.0,0.0,0.0,1399,0.027162258756254467,BTCEUR,2020-04-03,2020-07-03,2020-08-05
5,0.0022538176483091607,0.0029185168832856602,0.9704848910751932,0.17073170731707318,0.12280701754385964,0.14285714285714288,0.6955394941279337,0.3333333333333333,0.10526315789473684,0.16,0.25,0.10526315789473684,0.14814814814814814,2846,0.020028109627547436,BTCEUR,2020-05-03,2020-08-03,2020-09-05
6,0.008901465698769316,0.023437551410239597,0.9826021180030258,0.05263157894736842,0.034482758620689655,0.041666666666666664,0.6635194830882838,0.125,0.034482758620689655,0.05405405405405405,0.07692307692307693,0.034482758620689655,0.04761904761904762,2644,0.01096822995461422,BTCEUR,2020-06-03,2020-09-03,2020-10-05
7,0.002570884576219161,0.004569098418220617,0.9733479372033589,0.13333333333333333,0.03225806451612903,0.05194805194805195,0.6630134840396689,0.14285714285714285,0.016129032258064516,0.028985507246376815,0.16666666666666666,0.03225806451612903,0.05405405405405405,2739,0.022635998539612998,BTCEUR,2020-07-03,2020-10-03,2020-11-05
8,0.0025510130555138986,0.0033533928077531523,0.9327731092436975,0.25,0.028735632183908046,0.05154639175257732,0.6688428610509416,0.23529411764705882,0.022988505747126436,0.0418848167539267,0.2777777777777778,0.028735632183908046,0.05208333333333333,2737,0.06357325538911217,BTCEUR,2020-08-03,2020-11-03,2020-12-05
9,0.0028510098146143376,0.003907736195283143,0.8589837997054491,0.22340425531914893,0.2775330396475771,0.24754420432220037,0.6702336093790652,0.25136612021857924,0.2026431718061674,0.22439024390243903,0.24336283185840707,0.2422907488986784,0.24282560706401765,2716,0.08357879234167893,BTCEUR,2020-09-03,2020-12-03,2021-01-05
10,0.0046759759787250495,0.006275484665216456,0.737751145576313,0.26159554730983303,0.28952772073921973,0.2748538011695907,0.5834269736554677,0.30606060606060603,0.20739219712525667,0.24724602203182375,0.27906976744186046,0.2464065708418891,0.2617230098146129,2837,0.17166020444131125,BTCEUR,2020-10-03,2021-01-03,2021-02-05
11,0.003854479352681448,0.005104326595016634,0.5812908496732027,0.19255222524977295,0.6091954022988506,0.2926155969634231,0.6171620142309796,0.0,0.0,0.0,0.0,0.0,0.0,2448,0.14215686274509803,BTCEUR,2020-11-03,2021-02-03,2021-03-05
12,0.0024547382098308954,0.003214791150053735,0.9011299435028248,0.16058394160583941,0.11764705882352941,0.13580246913580246,0.6273485438169081,0.22580645161290322,0.0374331550802139,0.06422018348623852,0.16216216216216217,0.06417112299465241,0.09195402298850576,2832,0.06603107344632768,BTCEUR,2020-12-03,2021-03-03,2021-04-05
13,0.0025643995322478254,0.003419952532701274,0.8727941176470588,0.12682926829268293,0.13471502590673576,0.13065326633165827,0.6254287887703989,0.15254237288135594,0.046632124352331605,0.07142857142857142,0.13513513513513514,0.07772020725388601,0.0986842105263158,2720,0.07095588235294117,BTCEUR,2021-01-03,2021-04-03,2021-05-05
14,0.004576554097508654,0.006271838033424967,0.7675237759774568,0.2669683257918552,0.2599118942731278,0.2633928571428572,0.604886912513045,0.3240223463687151,0.1277533039647577,0.18325434439178515,0.2973856209150327,0.20044052863436124,0.23947368421052634,2839,0.15991546319126454,BTCEUR,2021-02-03,2021-05-03,2021-06-05
15,0.003270320863294602,0.004296910828118745,0.5784492173279941,0.13819095477386933,0.5612244897959183,0.22177419354838707,0.6001245178054915,0.0,0.0,0.0,0.0,0.0,0.0,2747,0.10702584637786676,BTCEUR,2021-03-03,2021-06-03,2021-07-05
16,0.002160762067723391,0.002852909858159601,0.8986581920903954,0.04938271604938271,0.05673758865248227,0.0528052805280528,0.5808565984329166,0.08333333333333333,0.02127659574468085,0.03389830508474576,0.04938271604938271,0.028368794326241134,0.036036036036036036,2832,0.04978813559322034,BTCEUR,2021-04-03,2021-07-03,2021-08-05
17,0.0020608423529613917,0.002666334830703889,0.9475920679886686,0.05714285714285714,0.017094017094017096,0.02631578947368421,0.5907255327277492,0.0,0.0,0.0,0.0,0.0,0.0,2824,0.04143059490084986,BTCEUR,2021-05-03,2021-08-03,2021-09-05
18,0.002269228465496903,0.0030175053140583754,0.9207630227439472,0.15873015873015872,0.15384615384615385,0.15625,0.5866214294180395,0.23404255319148937,0.08461538461538462,0.12429378531073447,0.18181818181818182,0.1076923076923077,0.1352657004830918,2726,0.04768892149669846,BTCEUR,2021-06-03,2021-09-03,2021-10-05
19,0.002166835479611506,0.002833501136323265,0.7394217207334274,0.07374631268436578,0.3105590062111801,0.11918951132300358,0.5493318627735532,0.1134453781512605,0.16770186335403728,0.13533834586466165,0.08045977011494253,0.21739130434782608,0.11744966442953021,2836,0.05677009873060649,BTCEUR,2021-07-03,2021-10-03,2021-11-05
20,0.002294791416420126,0.0030234411746129643,0.760014566642389,0.08346709470304976,0.37142857142857144,0.1363040629095675,0.6050268610897928,0.11363636363636363,0.07142857142857142,0.08771929824561403,0.0967741935483871,0.21428571428571427,0.13333333333333333,2746,0.05098324836125273,BTCEUR,2021-08-03,2021-11-03,2021-12-05
21,0.0021295534837384392,0.002745859056153274,0.7281690140845071,0.06149732620320856,0.39655172413793105,0.10648148148148148,0.5437522153020407,0.0,0.0,0.0,0.07260726072607261,0.1896551724137931,0.10501193317422435,2840,0.04084507042253521,BTCEUR,2021-09-03,2021-12-03,2022-01-05
22,0.0022518217205418144,0.0030141057768692287,0.6588735387885228,0.08962739174219536,0.6013513513513513,0.15600350569675722,0.6780474867390756,0.1510791366906475,0.28378378378378377,0.1971830985915493,0.1116584564860427,0.4594594594594595,0.1796565389696169,2823,0.05242649663478569,BTCEUR,2021-10-03,2022-01-03,2022-02-05
23,0.002286501959098806,0.003071717665829645,0.9069493521790342,0.13636363636363635,0.1276595744680851,0.13186813186813187,0.6292277580280976,0.1875,0.06382978723404255,0.09523809523809525,0.12643678160919541,0.07801418439716312,0.09649122807017543,2547,0.05535924617196702,BTCEUR,2021-11-03,2022-02-03,2022-03-05
24,0.0017467629241565332,0.002322484111429399,0.9351427564328516,0.017857142857142856,0.02631578947368421,0.02127659574468085,0.6173321069787835,0.0,0.0,0.0,0.0,0.0,0.0,2837,0.026788861473387382,BTCEUR,2021-12-03,2022-03-03,2022-04-05
