window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
3,0.03518591407316036,0.04408442652308538,0.5936305732484076,0.28440366972477066,0.27555555555555555,0.2799097065462754,0.5068253968253968,0.0,0.0,0.0,0.3333333333333333,0.044444444444444446,0.0784313725490196,785,0.28662420382165604,BTCEUR,2020-03-03,2020-06-03,2020-07-05
4,0.08585267229836137,0.11165190826980231,0.5832737669764118,0.3372093023255814,0.41927710843373495,0.3737916219119226,0.5501101968851014,0.0,0.0,0.0,0.3780487804878049,0.1493975903614458,0.21416234887737476,1399,0.29664045746962114,BTCEUR,2020-04-03,2020-07-03,2020-08-05
5,0.0026293586302593343,0.009413823678977841,0.6050597329585383,0.35642570281124497,0.4236276849642005,0.3871319520174482,0.5717250330420561,0.6666666666666666,0.002386634844868735,0.004756242568370987,0.436,0.13007159904534607,0.20036764705882354,2846,0.29444834855938157,BTCEUR,2020-05-03,2020-08-03,2020-09-05
6,0.009322419494625025,0.024171734874495816,0.6183812405446294,0.33812154696132596,0.4273743016759777,0.3775447254781,0.586301693363314,0.47674418604651164,0.05726256983240224,0.10224438902743142,0.4101694915254237,0.16899441340782123,0.23936696340257174,2644,0.2708018154311649,BTCEUR,2020-06-03,2020-09-03,2020-10-05
7,0.0016374044715867296,0.0021645867636198596,0.6089813800657174,0.3400713436385256,0.3566084788029925,0.3481436396835058,0.5576813644772941,0.4954954954954955,0.0685785536159601,0.12048192771084339,0.42033898305084744,0.1546134663341646,0.22607110300820418,2739,0.2928075940124133,BTCEUR,2020-07-03,2020-10-03,2020-11-05
8,0.002660977343738926,0.0034687946215277337,0.5235659481183778,0.4292712798530312,0.6533084808946877,0.5181079083518108,0.5613854487776901,0.5263157894736842,0.1211556383970177,0.19696969696969696,0.4648581997533909,0.35135135135135137,0.4002123142250531,2737,0.39203507489952505,BTCEUR,2020-08-03,2020-11-03,2020-12-05
9,0.002696174419939448,0.003738963942448255,0.4108983799705449,0.3950910530482977,0.9327102803738317,0.5550611790878754,0.5469336596223072,0.0,0.0,0.0,0.0,0.0,0.0,2716,0.3939617083946981,BTCEUR,2020-09-03,2020-12-03,2021-01-05
10,0.004670547421569027,0.006259453065642493,0.4335565738456116,0.4276821677041377,0.9636963696369637,0.5924423028151153,0.5323330794617923,0.0,0.0,0.0,0.0,0.0,0.0,2837,0.42721184349665137,BTCEUR,2020-10-03,2021-01-03,2021-02-05
11,0.003841412482659696,0.005097109574575629,0.5551470588235294,0.4581589958158996,0.43409316154608524,0.44580152671755724,0.5444708533552441,0.0,0.0,0.0,0.0,0.0,0.0,2448,0.41217320261437906,BTCEUR,2020-11-03,2021-02-03,2021-03-05
12,0.0024492703771014338,0.003213079932923119,0.594632768361582,0.44994246260069043,0.3685202639019793,0.4051813471502591,0.5577574292281501,0.5476190476190477,0.021677662582469368,0.04170444242973708,0.5023041474654378,0.10273327049952875,0.17057902973395933,2832,0.3746468926553672,BTCEUR,2020-12-03,2021-03-03,2021-04-05
13,0.0025585099894291363,0.003415110210195387,0.5198529411764706,0.37315748642358415,0.491317671092952,0.42416225749559083,0.5211028379425722,0.0,0.0,0.0,0.5542168674698795,0.04698672114402452,0.08662900188323919,2720,0.3599264705882353,BTCEUR,2021-01-03,2021-04-03,2021-05-05
14,0.004569044222455334,0.006266471936766692,0.5241282141599155,0.44506172839506175,0.6146632566069906,0.5162907268170425,0.5549726284375643,0.5,0.005967604433077579,0.011794439764111205,0.5154320987654321,0.1423699914748508,0.2231128924515698,2839,0.41317365269461076,BTCEUR,2021-02-03,2021-05-03,2021-06-05
15,0.0032660639369969996,0.0042874850072414,0.5020021842009464,0.4157498552403011,0.6666666666666666,0.5121255349500714,0.5389455073140628,0.0,0.0,0.0,0.0,0.0,0.0,2747,0.39206406989443027,BTCEUR,2021-03-03,2021-06-03,2021-07-05
