window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.33403917269177186,0.42471676875744974,0.762252346193952,0.40625,0.019174041297935103,0.036619718309859155,0.5928844701466608,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.23566214807090718,BTCEUR,2021-04-03,2021-10-03,2021-11-05
2,0.34865060969436173,0.4134290911990739,0.7653806047966631,0.0,0.0,0.0,0.6054997140646551,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.2346193952033368,BTCEUR,2021-07-03,2022-01-03,2022-02-05
3,0.25067154515945883,0.3382572859509126,0.8723480762315714,0.0,0.0,0.0,0.625302330886752,0.0,0.0,0.0,0.0,0.0,0.0,2781,0.1272923408845739,BTCEUR,2021-10-03,2022-04-03,2022-05-05
4,0.35561727280257516,0.4301553888971268,0.7559958289885297,1.0,0.0056657223796034,0.011267605633802816,0.504350745012481,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.2453945081682308,BTCEUR,2022-01-03,2022-07-03,2022-08-05
5,0.0985085538345121,0.10953928878769995,0.9578090303478904,0.0,0.0,0.0,0.4918483418747797,0.0,0.0,0.0,0.0,0.0,0.0,2702,0.04219096965210955,BTCEUR,2022-04-03,2022-10-03,2022-11-05
6,0.19920070044214647,0.3197087449408897,0.8710462287104623,0.2,0.03582089552238806,0.06075949367088608,0.6297550406895499,0.2,0.03283582089552239,0.05641025641025641,0.2033898305084746,0.03582089552238806,0.06091370558375635,2877,0.11644073687869308,BTCEUR,2022-07-03,2023-01-03,2023-02-05
7,0.10935839529527619,0.11822836138561509,0.9355352168722643,0.0,0.0,0.0,0.49212050558995124,0.0,0.0,0.0,0.0,0.0,0.0,2513,0.06446478312773578,BTCEUR,2022-10-03,2023-04-03,2023-05-05
8,0.06656988954797076,0.08260485879237629,0.9736176364293458,0.0,0.0,0.0,0.5789628906448627,0.0,0.0,0.0,0.0,0.0,0.0,2767,0.026382363570654137,BTCEUR,2023-01-03,2023-07-03,2023-08-05
9,2.2346506358441288e-07,2.7651727497532265e-07,0.9325106054762823,0.0,0.0,0.0,0.4631643625192012,0.0,0.0,0.0,0.0,0.0,0.0,2593,0.0674893945237177,BTCEUR,2023-04-03,2023-10-03,2023-11-05
10,0.1324296146416635,0.3639087989142117,0.8679179701077512,0.0,0.0,0.0,0.4820953565331028,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.13208202989224888,BTCEUR,2023-07-03,2024-01-03,2024-02-05
11,0.257387129665073,0.4296458508811534,0.7889248471772744,0.19480519480519481,0.027777777777777776,0.0486223662884927,0.5443419769613432,0.3125,0.009259259259259259,0.017985611510791366,0.3125,0.009259259259259259,0.017985611510791366,2781,0.1941747572815534,BTCEUR,2023-10-03,2024-04-03,2024-05-05
12,0.2477035018447,0.39053998000524176,0.835245046923879,0.0,0.0,0.0,0.5569238346581541,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.16475495307612095,BTCEUR,2024-01-03,2024-07-03,2024-08-05
13,0.1846212295285005,0.32306448939143545,0.8898157803267293,0.0,0.0,0.0,0.5972834927050472,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.11018421967327077,BTCEUR,2024-04-03,2024-10-03,2024-11-05
14,0.3159057141970169,0.38849365160474786,0.818908585331943,0.875,0.013282732447817837,0.026168224299065422,0.6601526101174855,1.0,0.007590132827324478,0.015065913370998118,1.0,0.007590132827324478,0.015065913370998118,2877,0.18317692040319777,BTCEUR,2024-07-03,2025-01-03,2025-02-05
15,0.10227895233358494,0.13004672089877842,0.9571854058078928,0.0,0.0,0.0,0.7060057997557998,0.0,0.0,0.0,0.0,0.0,0.0,2686,0.04169769173492182,BTCEUR,2024-11-28,2025-05-28,2025-06-30
