window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.0026046516298959765,0.003839845950845755,0.7210604929051531,0.40404040404040403,0.23845007451564829,0.29990627928772257,0.6283566385014594,0.3157894736842105,0.01788375558867362,0.033850493653032436,0.4421768707482993,0.09687034277198212,0.15892420537897312,2678,0.25056011949215834,BTCEUR,2020-01-03,2020-04-03,2020-05-03
2,0.0024916996560370754,0.004171581082360464,0.737874097007224,0.35945945945945945,0.20212765957446807,0.25875486381322954,0.6009851051666327,0.36363636363636365,0.0121580547112462,0.023529411764705882,0.36496350364963503,0.07598784194528875,0.12578616352201258,2907,0.2263501891984864,BTCEUR,2020-02-03,2020-05-03,2020-06-03
3,0.0014503947855377054,0.0021331722710297043,0.7663551401869159,0.19109461966604824,0.3249211356466877,0.24065420560747663,0.6065574190080688,0.0,0.0,0.0,0.21084337349397592,0.11041009463722397,0.14492753623188406,2782,0.11394680086268871,BTCEUR,2020-03-03,2020-06-03,2020-07-03
4,0.0014158824261793351,0.00272192137648959,0.848495330335524,0.29591836734693877,0.27358490566037735,0.28431372549019607,0.7170055755584726,0.32608695652173914,0.04716981132075472,0.08241758241758243,0.3488372093023256,0.14150943396226415,0.20134228187919462,2891,0.10999654098927707,BTCEUR,2020-04-03,2020-07-03,2020-08-03
5,0.0019341938594863493,0.0026237832126581075,0.7908093278463649,0.2552204176334107,0.2756892230576441,0.26506024096385544,0.644033604073752,0.38571428571428573,0.06766917293233082,0.11513859275053304,0.328042328042328,0.15538847117794485,0.21088435374149658,2916,0.1368312757201646,BTCEUR,2020-05-03,2020-08-03,2020-09-03
6,0.0016619310915715786,0.0025620486176302078,0.849290780141844,0.31343283582089554,0.112,0.1650294695481336,0.6166304021813225,0.425,0.04533333333333334,0.0819277108433735,0.4,0.07466666666666667,0.1258426966292135,2820,0.13297872340425532,BTCEUR,2020-06-03,2020-09-03,2020-10-03
7,0.0015261786171421753,0.0023121893967256064,0.8573388203017832,0.2689075630252101,0.0886426592797784,0.13333333333333333,0.6594239745000569,0.5,0.027700831024930747,0.05249343832020997,0.3793103448275862,0.060941828254847646,0.10501193317422435,2916,0.1237997256515775,BTCEUR,2020-07-03,2020-10-03,2020-11-03
8,0.05333122382165061,0.06308762487347812,0.7052556818181818,0.3372093023255814,0.11662198391420911,0.17330677290836652,0.5626063643781326,0.48717948717948717,0.02546916890080429,0.048407643312101914,0.38392857142857145,0.057640750670241284,0.10023310023310024,2816,0.2649147727272727,BTCEUR,2020-08-03,2020-11-03,2020-12-03
9,0.002695928571092451,0.0043780029018812006,0.2948895027624309,0.25504107542942495,0.9356164383561644,0.40082159624413144,0.5454597199559822,0.0,0.0,0.0,0.0,0.0,0.0,2896,0.2520718232044199,BTCEUR,2020-09-03,2020-12-03,2021-01-03
10,0.021390680731308124,0.028490517218712656,0.49588477366255146,0.37775268210050816,0.6451301832208293,0.4764957264957265,0.5468780712365211,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.3556241426611797,BTCEUR,2020-10-03,2021-01-03,2021-02-03
11,0.004131920951193413,0.005975883183496356,0.46333078686019863,0.35451505016722407,0.7202718006795017,0.47515875980575273,0.5427162443986802,0.0,0.0,0.0,0.0,0.0,0.0,2618,0.3372803666921314,BTCEUR,2020-11-03,2021-02-03,2021-03-03
12,0.002782616025826586,0.003827338920449466,0.6051546391752577,0.31510934393638174,0.40797940797940796,0.3555804823331464,0.551560903881579,0.0,0.0,0.0,0.0,0.0,0.0,2910,0.2670103092783505,BTCEUR,2020-12-03,2021-03-03,2021-04-03
13,0.0026188378125212844,0.00376796539130185,0.6744269340974212,0.29604130808950085,0.25595238095238093,0.2745411013567438,0.5592402291105122,0.5,0.025297619047619048,0.04815864022662889,0.4315068493150685,0.09375,0.15403422982885087,2792,0.24068767908309455,BTCEUR,2021-01-03,2021-04-03,2021-05-03
14,0.005074644600011296,0.008252998630752156,0.47462277091906724,0.3571780957079428,0.7597061909758657,0.4859060402684564,0.5815482544598686,0.5431034482758621,0.06610703043022036,0.11786716557530404,0.424190800681431,0.26128016789087094,0.3233766233766234,2916,0.3268175582990398,BTCEUR,2021-02-03,2021-05-03,2021-06-03
15,0.003605791199752101,0.005071062076709638,0.6134751773049646,0.3476454293628809,0.2885057471264368,0.3153266331658291,0.5210922487474212,0.0,0.0,0.0,0.0,0.0,0.0,2820,0.30851063829787234,BTCEUR,2021-03-03,2021-06-03,2021-07-03
16,0.0023773468256166434,0.0035150286186101777,0.6577503429355281,0.2622107969151671,0.3248407643312102,0.2901849217638691,0.569870565342301,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.21536351165980797,BTCEUR,2021-04-03,2021-07-03,2021-08-03
17,0.0022670203250337874,0.003128584374315772,0.7391304347826086,0.2835249042145594,0.1150855365474339,0.16371681415929204,0.5351718834592559,0.25,0.0015552099533437014,0.003091190108191654,0.22857142857142856,0.012441679626749611,0.02359882005899705,2898,0.22187715665976535,BTCEUR,2021-05-03,2021-08-03,2021-09-03
18,0.0024957782562463277,0.0038747929832019033,0.7208392603129445,0.2969543147208122,0.1872,0.22963689892051034,0.5774719707361682,0.35714285714285715,0.016,0.030627871362940273,0.3283582089552239,0.0704,0.11594202898550725,2812,0.22226173541963015,BTCEUR,2021-06-03,2021-09-03,2021-10-03
19,0.0023611434824555902,0.003400386669543823,0.7685185185185185,0.391025641025641,0.09516380655226209,0.15307402760351319,0.5664994599783991,0.3888888888888889,0.0109204368174727,0.021244309559939306,0.375,0.028081123244929798,0.05224963715529753,2916,0.21982167352537724,BTCEUR,2021-07-03,2021-10-03,2021-11-03
20,0.0023697838283617888,0.003333005878000599,0.7063829787234043,0.2678227360308285,0.23679727427597955,0.2513562386980109,0.5671333894326317,0.37662337662337664,0.049403747870528106,0.08734939759036144,0.29959514170040485,0.1260647359454855,0.17745803357314147,2820,0.20815602836879432,BTCEUR,2021-08-03,2021-11-03,2021-12-03
21,0.0024556074743916053,0.0036537887371484164,0.6646090534979424,0.27235772357723576,0.3130841121495327,0.29130434782608694,0.547498198516619,0.24603174603174602,0.048286604361370715,0.08072916666666667,0.29428571428571426,0.16043613707165108,0.20766129032258066,2916,0.22016460905349794,BTCEUR,2021-09-03,2021-12-03,2022-01-03
22,0.002511135144297161,0.003645598240971713,0.6714677640603567,0.26778242677824265,0.3072,0.28614008941877794,0.5647050196420776,0.29473684210526313,0.0896,0.1374233128834356,0.28078817733990147,0.1824,0.22114451988360814,2916,0.2143347050754458,BTCEUR,2021-10-03,2022-01-03,2022-02-03
23,0.0024800357220781054,0.003822199488332545,0.6320395738203958,0.2800875273522976,0.45309734513274336,0.34617985125084516,0.5850372556505475,0.4583333333333333,0.019469026548672566,0.03735144312393888,0.358974358974359,0.1486725663716814,0.21026282853566958,2628,0.2149923896499239,BTCEUR,2021-11-03,2022-02-03,2022-03-03
24,0.0019780572913796696,0.003043919216217434,0.7568587105624143,0.24358974358974358,0.18664047151277013,0.2113459399332592,0.5688320656108615,0.28205128205128205,0.021611001964636542,0.040145985401459854,0.23376623376623376,0.07072691552062868,0.10859728506787329,2916,0.17455418381344306,BTCEUR,2021-12-03,2022-03-03,2022-04-03
25,0.0016835620750984268,0.0024569391967383543,0.8092198581560284,0.25252525252525254,0.1918158567774936,0.21802325581395346,0.6337772798632046,0.3,0.023017902813299233,0.04275534441805225,0.205607476635514,0.056265984654731455,0.08835341365461848,2820,0.13865248226950355,BTCEUR,2022-01-03,2022-04-03,2022-05-03
