window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.5248094454696367,0.7080579437987259,0.9439114391143911,0.08823529411764706,0.0625,0.07317073170731707,0.6034095256312165,0.08333333333333333,0.010416666666666666,0.018518518518518517,0.07894736842105263,0.03125,0.04477611940298507,2710,0.035424354243542434,BTCEUR,2021-04-03,2021-10-03,2021-11-05
2,1.1480649626564647e-05,1.3286133433898512e-05,0.9562178072111847,0.15789473684210525,0.02830188679245283,0.048,0.6331192753330059,0.0,0.0,0.0,0.14285714285714285,0.009433962264150943,0.017699115044247787,2718,0.03899926416482708,BTCEUR,2021-07-03,2022-01-03,2022-02-05
3,2.92935394902652e-07,3.028949064562553e-07,0.9842085934630922,0.0,0.0,0.0,0.6097863884749131,0.0,0.0,0.0,0.0,0.0,0.0,2723,0.014322438486962909,BTCEUR,2021-10-03,2022-04-03,2022-05-05
4,3.4288660036220036e-08,3.8370484826179295e-08,0.6798229435632608,0.05232558139534884,0.45918367346938777,0.09394572025052192,0.6088259643696745,0.09090909090909091,0.02040816326530612,0.03333333333333333,0.09569377990430622,0.20408163265306123,0.13029315960912052,2711,0.03614902250092217,BTCEUR,2022-01-03,2022-07-03,2022-08-05
5,2.674895534004269e-09,2.757365618385989e-09,0.9824438202247191,0.03571428571428571,0.041666666666666664,0.03846153846153846,0.6152546624173748,0.0,0.0,0.0,0.0,0.0,0.0,2848,0.008426966292134831,BTCEUR,2022-04-03,2022-10-03,2022-11-05
6,1.2252157864168987e-09,1.483096965398112e-09,0.7266263775328831,0.013245033112582781,0.29411764705882354,0.025348542458808618,0.5745031009885062,0.012396694214876033,0.08823529411764706,0.021739130434782608,0.013793103448275862,0.17647058823529413,0.0255863539445629,2813,0.012086740135087096,BTCEUR,2022-07-03,2023-01-03,2023-02-05
7,5.258938898049013e-10,9.436345930553076e-10,0.9872076023391813,0.0,0.0,0.0,0.7399587454381975,0.0,0.0,0.0,0.0,0.0,0.0,2736,0.012792397660818713,BTCEUR,2022-10-03,2023-04-03,2023-05-05
8,3.9989247638367466e-10,5.827383002710308e-10,0.6742239274502965,0.002152852529601722,0.2222222222222222,0.004264392324093816,0.4784037011118886,0.004608294930875576,0.1111111111111111,0.008849557522123895,0.002551020408163265,0.1111111111111111,0.0049875311720698244,2867,0.003139169863969306,BTCEUR,2023-01-03,2023-07-03,2023-08-05
9,4.293926169065777e-10,5.812496664609838e-10,0.6714890613973182,0.010845986984815618,0.3448275862068966,0.02103049421661409,0.5208863482697152,0.02422145328719723,0.2413793103448276,0.0440251572327044,0.013628620102214651,0.27586206896551724,0.025974025974025976,2834,0.010232886379675371,BTCEUR,2023-04-03,2023-10-03,2023-11-05
10,5.548576758868174e-10,7.943637354509826e-10,0.6768683274021352,0.0262582056892779,0.5714285714285714,0.050209205020920494,0.6400916941921277,0.036312849162011177,0.30952380952380953,0.065,0.02540106951871658,0.4523809523809524,0.04810126582278481,2810,0.01494661921708185,BTCEUR,2023-07-03,2024-01-03,2024-02-05
11,3.592658350466987e-10,5.611664945103978e-10,0.9550224887556222,0.11475409836065574,0.0958904109589041,0.10447761194029849,0.6603795497136221,0.1724137931034483,0.0684931506849315,0.09803921568627451,0.13636363636363635,0.0821917808219178,0.10256410256410255,2668,0.027361319340329836,BTCEUR,2023-10-03,2024-04-03,2024-05-05
12,3.9301306583944556e-10,4.787189440942983e-10,0.7641780330222542,0.02635658914728682,0.3695652173913043,0.0492040520984081,0.6081759758806728,0.034482758620689655,0.21739130434782608,0.05952380952380953,0.03054989816700611,0.32608695652173914,0.055865921787709494,2786,0.016511127063890883,BTCEUR,2024-01-03,2024-07-03,2024-08-05
13,2.850193224774006e-10,4.0600710135521584e-10,0.8584039548022598,0.015665796344647518,0.2,0.029055690072639223,0.5998037116345467,0.031746031746031744,0.13333333333333333,0.05128205128205127,0.0199203187250996,0.16666666666666666,0.03558718861209964,2832,0.01059322033898305,BTCEUR,2024-04-03,2024-10-03,2024-11-05
14,2.287656112485453e-10,4.2117029781413826e-10,0.9223793978962641,0.06358381502890173,0.1746031746031746,0.09322033898305083,0.6731832054771921,0.07228915662650602,0.09523809523809523,0.0821917808219178,0.08,0.15873015873015872,0.10638297872340426,2757,0.022850924918389554,BTCEUR,2024-07-03,2025-01-03,2025-02-05
15,2.299485043812998e-10,2.914521607430023e-10,0.9934711643090316,0.0,0.0,0.0,0.7274261218533382,0.0,0.0,0.0,0.0,0.0,0.0,2757,0.005803409503083061,BTCEUR,2024-12-09,2025-06-09,2025-07-11
