window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.48547588604000896,0.4920233263601089,0.5828596414516835,0.5438282647584973,0.30309072781655033,0.38924455825864274,0.5869754443833608,0.6538461538461539,0.05084745762711865,0.09435707678075857,0.584375,0.1864406779661017,0.2826908541194255,2287,0.43856580673371226,SOLEUR,2021-05-28,2021-11-28,2021-12-30
2,0.47105735410386834,0.4858503457502406,0.6127911018421968,0.4807121661721068,0.14713896457765668,0.22531293463143257,0.5520590413301585,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.38269030239833157,SOLEUR,2021-08-28,2022-02-28,2022-04-02
3,0.493194622611436,0.49953363480535,0.5547445255474452,0.5548628428927681,0.32505478451424397,0.4099493321050207,0.553237130240858,0.2727272727272727,0.002191380569758948,0.004347826086956522,0.5791245791245792,0.1256391526661797,0.2064825930372149,2877,0.47584289190128604,SOLEUR,2021-11-28,2022-05-28,2022-06-30
4,0.45229326567179134,0.4742659423971801,0.6618004866180048,0.5714285714285714,0.004106776180698152,0.00815494393476045,0.5394570444807237,0.5714285714285714,0.004106776180698152,0.00815494393476045,0.5714285714285714,0.004106776180698152,0.00815494393476045,2877,0.33854709767118524,SOLEUR,2022-02-28,2022-08-28,2022-09-30
5,0.3536475776222604,0.4243943208881433,0.7565314063368538,0.4714285714285714,0.07603686635944701,0.130952380952381,0.5602496581759254,0.0,0.0,0.0,0.0,0.0,0.0,1799,0.24124513618677043,SOLEUR,2022-05-28,2022-11-28,2022-12-30
6,0.43900419312218825,0.467798364162637,0.6519208381839348,0.5425531914893617,0.056353591160221,0.1021021021021021,0.655996722091517,0.0,0.0,0.0,0.0,0.0,0.0,2577,0.35118354675979824,SOLEUR,2022-08-28,2023-02-28,2023-04-02
7,0.4238222616511167,0.47239099776920374,0.652317880794702,0.49034749034749037,0.2032,0.2873303167420814,0.616994102780118,0.0,0.0,0.0,0.0,0.0,0.0,1812,0.34492273730684325,SOLEUR,2022-11-28,2023-05-28,2023-06-30
8,0.3919567536600824,0.4363152852268758,0.7515047291487532,0.5517241379310345,0.1610738255033557,0.24935064935064935,0.6229235364860147,0.5365853658536586,0.0738255033557047,0.12979351032448377,0.5238095238095238,0.0738255033557047,0.12941176470588234,1163,0.25623387790197766,SOLEUR,2023-02-28,2023-08-28,2023-09-30
9,0.4902605416426681,0.5067275062143778,0.5235526788924847,0.5091240875912408,0.41486988847583645,0.45718967636214664,0.535089467852668,0.0,0.0,0.0,0.0,0.0,0.0,2781,0.4836389787846099,SOLEUR,2023-05-28,2023-11-28,2023-12-30
10,0.47683560936803987,0.4992690052293501,0.5516162669447341,0.0,0.0,0.0,0.5611912193549332,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.4483837330552659,SOLEUR,2023-08-28,2024-02-28,2024-04-01
11,0.3765681328841184,0.4209204080101557,0.7583139984532096,0.0,0.0,0.0,0.6206845486996431,0.0,0.0,0.0,0.0,0.0,0.0,2586,0.2416860015467904,SOLEUR,2023-11-28,2024-05-28,2024-06-30
12,0.40654982181900706,0.43706388062354956,0.7487886693999255,0.75,0.008849557522123894,0.01749271137026239,0.5676755750741141,0.0,0.0,0.0,0.0,0.0,0.0,2683,0.2527021990309355,SOLEUR,2024-02-28,2024-08-28,2024-09-30
13,0.4561814338997601,0.4705262538998388,0.6731391585760518,0.6283185840707964,0.07569296375266525,0.13510941960038061,0.5732932307688748,0.5510204081632653,0.028784648187633263,0.0547112462006079,0.5915492957746479,0.04477611940298507,0.08325074331020813,2781,0.33728874505573536,SOLEUR,2024-05-28,2024-11-28,2024-12-30
14,0.45059939614229416,0.46976925025205013,0.6645811609315259,0.3597122302158273,0.05399568034557235,0.09389671361502347,0.5772774774635148,0.0,0.0,0.0,0.4666666666666667,0.02267818574514039,0.043254376930998976,2877,0.3218630517900591,SOLEUR,2024-08-28,2025-02-28,2025-04-02
15,0.39221122423766347,0.44491978580540165,0.7306221758776503,0.0,0.0,0.0,0.545998895061539,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.2693778241223497,SOLEUR,2024-11-28,2025-05-28,2025-06-30
