window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
7,0.07276524243494022,0.09490835818804089,0.8704028021015762,0.11450381679389313,0.3191489361702128,0.16853932584269662,0.5730399300495481,0.0,0.0,0.0,0.16,0.0851063829787234,0.11111111111111112,1142,0.04115586690017513,ETHEUR,2020-07-03,2020-10-03,2020-11-05
8,0.19617927253113848,0.2421905253349565,0.8732188527584948,0.25274725274725274,0.076158940397351,0.11704834605597964,0.6043841875518445,0.28205128205128205,0.03642384105960265,0.06451612903225805,0.2698412698412698,0.056291390728476824,0.09315068493150686,2737,0.1103397880891487,ETHEUR,2020-08-03,2020-11-03,2020-12-05
9,0.004106353639942843,0.0060939358912949475,0.647450110864745,0.15289256198347106,0.524822695035461,0.2368,0.6231223521288298,0.0,0.0,0.0,0.0,0.0,0.0,2706,0.10421286031042129,ETHEUR,2020-09-03,2020-12-03,2021-01-05
10,0.005933870554513401,0.007777051134218562,0.7223006351446718,0.3008356545961003,0.16770186335403728,0.21535393818544368,0.5006636603420404,0.3254437869822485,0.08540372670807453,0.13530135301353013,0.30980392156862746,0.12267080745341614,0.17575083426028923,2834,0.2272406492589979,ETHEUR,2020-10-03,2021-01-03,2021-02-05
11,0.00446957869029459,0.005985218998836522,0.4910130718954248,0.21191135734072022,0.7391304347826086,0.32938643702906356,0.6252440397303807,0.0,0.0,0.0,0.0,0.0,0.0,2448,0.16911764705882354,ETHEUR,2020-11-03,2021-02-03,2021-03-05
12,0.0026816845412528673,0.0034941116846585836,0.8902223791034239,0.16666666666666666,0.09251101321585903,0.11898016997167137,0.5950382208458285,0.23076923076923078,0.02643171806167401,0.047430830039525695,0.18518518518518517,0.04405286343612335,0.07117437722419928,2833,0.0801270737733851,ETHEUR,2020-12-03,2021-03-03,2021-04-05
13,0.0038056391221444317,0.00507716031132467,0.8372693726937269,0.3930635838150289,0.16831683168316833,0.23570190641247835,0.6580025847337552,0.4666666666666667,0.10396039603960396,0.1700404858299595,0.43902439024390244,0.13366336633663367,0.2049335863377609,2710,0.14907749077490776,ETHEUR,2021-01-03,2021-04-03,2021-05-05
14,0.007667846313955067,0.011568102889218498,0.5657848324514991,0.3023255813953488,0.5409153952843273,0.38786673296867225,0.5901266505444844,0.34132581100141046,0.3356449375866852,0.33846153846153854,0.31129196337741605,0.42441054091539526,0.3591549295774647,2835,0.254320987654321,ETHEUR,2021-02-03,2021-05-03,2021-06-05
15,0.0040724028661535405,0.005384340384128844,0.5574607807369573,0.17738187451587917,0.6026315789473684,0.27408737283064033,0.6023585010811654,0.0,0.0,0.0,0.0,0.0,0.0,2741,0.13863553447646845,ETHEUR,2021-03-03,2021-06-03,2021-07-05
16,0.002924202242673686,0.0038104842637281845,0.873587570621469,0.144,0.06691449814126393,0.0913705583756345,0.5566287183786425,0.23076923076923078,0.011152416356877323,0.021276595744680847,0.0851063829787234,0.01486988847583643,0.02531645569620253,2832,0.0949858757062147,ETHEUR,2021-04-03,2021-07-03,2021-08-05
17,0.002651465914244121,0.0034069338403048357,0.8845470692717584,0.10256410256410256,0.07960199004975124,0.0896358543417367,0.6248919899355555,0.2857142857142857,0.009950248756218905,0.019230769230769232,0.20930232558139536,0.04477611940298507,0.07377049180327869,2815,0.0714031971580817,ETHEUR,2021-05-03,2021-08-03,2021-09-05
18,0.003460852072131,0.004555689331172064,0.7801314828341855,0.11940298507462686,0.16216216216216217,0.13753581661891118,0.5244579653363437,0.12173913043478261,0.0472972972972973,0.06812652068126522,0.12663755458515283,0.09797297297297297,0.11047619047619046,2738,0.10810810810810811,ETHEUR,2021-06-03,2021-09-03,2021-10-05
19,0.002568185967098511,0.003291457979233714,0.9042590637099612,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.6167603560195409,0.18181818181818182,0.0196078431372549,0.03539823008849558,0.1509433962264151,0.0392156862745098,0.0622568093385214,2841,0.07180570221752904,ETHEUR,2021-07-03,2021-10-03,2021-11-05
20,0.0028109762246176628,0.0036380150856382474,0.8467419002548234,0.17275747508305647,0.23214285714285715,0.1980952380952381,0.6398508719778042,0.21212121212121213,0.09375,0.13003095975232196,0.18617021276595744,0.15625,0.1699029126213592,2747,0.0815435020021842,ETHEUR,2021-08-03,2021-11-03,2021-12-05
21,0.0024829900224515563,0.0032776171749617196,0.8707865168539326,0.12355212355212356,0.18497109826589594,0.14814814814814814,0.6268402571444007,0.13333333333333333,0.057803468208092484,0.08064516129032258,0.1390728476821192,0.12138728323699421,0.12962962962962962,2848,0.06074438202247191,ETHEUR,2021-09-03,2021-12-03,2022-01-05
22,0.0031696284202598524,0.00430719686016887,0.83881230116649,0.22756410256410256,0.24825174825174826,0.23745819397993312,0.6197377141144345,0.2754491017964072,0.16083916083916083,0.2030905077262693,0.24050632911392406,0.1993006993006993,0.2179732313575526,2829,0.10109579356663131,ETHEUR,2021-10-03,2022-01-03,2022-02-05
