window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
7,0.07476610129049195,0.0838873426409808,0.6555455365193869,0.034210526315789476,0.4642857142857143,0.06372549019607844,0.528165058807982,0.0,0.0,0.0,0.0,0.0,0.0,1109,0.025247971145175834,ETHEUR,2020-07-03,2020-10-03,2020-11-05
8,0.18397535044338098,0.31685164077683375,0.8737410071942446,0.2717391304347826,0.08090614886731391,0.12468827930174564,0.605719550671282,0.3333333333333333,0.042071197411003236,0.07471264367816091,0.3076923076923077,0.06472491909385113,0.106951871657754,2780,0.11115107913669064,ETHEUR,2020-08-03,2020-11-03,2020-12-05
9,0.11099178437597226,0.33118835101890876,0.5242402315484804,0.13763440860215054,0.631578947368421,0.226015303119482,0.6229253583654258,0.0,0.0,0.0,0.0,0.0,0.0,2764,0.10998552821997105,ETHEUR,2020-09-03,2020-12-03,2021-01-05
10,0.22986293570238986,0.4794369155164596,0.4708333333333333,0.22286448298008993,0.5249621785173979,0.3128944995491434,0.4852310434093126,0.0,0.0,0.0,0.0,0.0,0.0,2880,0.22951388888888888,ETHEUR,2020-10-03,2021-01-03,2021-02-05
11,0.17129077293533373,0.4138727870804347,0.417135961383749,0.19499105545617174,0.7676056338028169,0.3109843081312411,0.586306919185013,0.0,0.0,0.0,0.0,0.0,0.0,2486,0.17135961383748993,ETHEUR,2020-11-03,2021-02-03,2021-03-05
12,3.149147290785452e-08,3.9237768186569994e-08,0.9053388867853086,0.0763888888888889,0.0859375,0.08088235294117647,0.576629650815758,0.0625,0.015625,0.025,0.0759493670886076,0.046875,0.05797101449275362,2641,0.048466489965922,ETHEUR,2020-12-03,2021-03-03,2021-04-05
13,0.15058055458259456,0.3880470984133875,0.8356313497822931,0.3869047619047619,0.1566265060240964,0.22298456260720412,0.6541098181705893,0.4044943820224719,0.08674698795180723,0.14285714285714285,0.4032258064516129,0.12048192771084337,0.18552875695732834,2756,0.15058055152394775,ETHEUR,2021-01-03,2021-04-03,2021-05-05
14,0.25590277813062356,0.5058683400864419,0.5659722222222222,0.2988235294117647,0.5169606512890095,0.378727634194831,0.5730816498257872,0.32516339869281047,0.2700135685210312,0.29503335804299485,0.31567567567567567,0.39620081411126185,0.35138387484957884,2880,0.25590277777777776,ETHEUR,2021-02-03,2021-05-03,2021-06-05
15,0.14116381033777262,0.375717695831956,0.6519396551724138,0.1896551724137931,0.44783715012722647,0.26646479939439816,0.5617226601451797,0.0,0.0,0.0,0.0,0.0,0.0,2784,0.1411637931034483,ETHEUR,2021-03-03,2021-06-03,2021-07-05
16,1.6138429111312854e-08,2.159961070365374e-08,0.9117082533589251,0.0898876404494382,0.050955414012738856,0.06504065040650407,0.5359763332084425,0.0,0.0,0.0,0.08823529411764706,0.01910828025477707,0.031413612565445025,2605,0.06026871401151632,ETHEUR,2021-04-03,2021-07-03,2021-08-05
17,6.918047256354377e-09,9.270920860750836e-09,0.9226415094339623,0.1111111111111111,0.09917355371900827,0.10480349344978167,0.6083513883578587,0.2222222222222222,0.01652892561983471,0.03076923076923077,0.11538461538461539,0.024793388429752067,0.04081632653061225,2650,0.045660377358490566,ETHEUR,2021-05-03,2021-08-03,2021-09-05
18,0.11059078248030652,0.3325519159452245,0.8011527377521613,0.1801566579634465,0.2247557003257329,0.19999999999999998,0.5789311897496381,0.21875,0.09120521172638436,0.12873563218390804,0.205761316872428,0.16286644951140064,0.1818181818181818,2776,0.1105907780979827,ETHEUR,2021-06-03,2021-09-03,2021-10-05
19,1.0528029475238671e-09,1.3264542969098057e-09,0.8135529764133284,0.03855421686746988,0.1391304347826087,0.060377358490566045,0.4890487854664217,0.0,0.0,0.0,0.04081632653061224,0.017391304347826087,0.024390243902439022,2671,0.0430550355672033,ETHEUR,2021-07-03,2021-10-03,2021-11-05
20,1.0691110055871338e-10,1.478187721431387e-10,0.9474097331240189,0.0,0.0,0.0,0.6049691416937074,0.0,0.0,0.0,0.0,0.0,0.0,2548,0.05102040816326531,ETHEUR,2021-08-03,2021-11-03,2021-12-05
21,7.068626217026452e-10,1.0616080724833123e-09,0.7363939281747501,0.05726872246696035,0.3577981651376147,0.09873417721518989,0.6053930937818552,0.06296296296296296,0.1559633027522936,0.08970976253298153,0.06118143459915612,0.26605504587155965,0.09948542024013723,2701,0.04035542391706775,ETHEUR,2021-09-03,2021-12-03,2022-01-05
22,0.10451388932127682,0.3232860788473991,0.8899305555555556,0.2777777777777778,0.03322259136212625,0.05934718100890208,0.6446960435616577,0.2,0.0033222591362126247,0.006535947712418301,0.3,0.019933554817275746,0.037383177570093455,2880,0.10451388888888889,ETHEUR,2021-10-03,2022-01-03,2022-02-05
23,0.10069444463835428,0.31732387932722245,0.5709876543209876,0.12311780336581045,0.5325670498084292,0.19999999999999998,0.5879993293786397,0.0,0.0,0.0,0.0,0.0,0.0,2592,0.10069444444444445,ETHEUR,2021-11-03,2022-02-03,2022-03-05
24,6.818787231418371e-10,9.878933735402895e-10,0.9030039811798769,0.028846153846153848,0.08333333333333333,0.042857142857142864,0.5514291465378423,0.0,0.0,0.0,0.0,0.0,0.0,2763,0.026058631921824105,ETHEUR,2021-12-03,2022-03-03,2022-04-05
25,3.766096984945627e-10,5.893913466375852e-10,0.8206562266964952,0.0368763557483731,0.3148148148148148,0.06601941747572815,0.6537995377416992,0.037037037037037035,0.018518518518518517,0.024691358024691357,0.05263157894736842,0.07407407407407407,0.06153846153846154,2682,0.020134228187919462,ETHEUR,2022-01-03,2022-04-03,2022-05-05
26,1.7034511107708066e-10,3.282531102031042e-10,0.0936055469953775,0.06112664802237315,0.9807692307692307,0.11508085746521247,0.4800139239176125,0.06208053691275168,0.9487179487179487,0.11653543307086614,0.061482084690553745,0.967948717948718,0.11562021439509954,2596,0.060092449922958396,ETHEUR,2022-02-03,2022-05-03,2022-06-05
27,0.1415229885523757,0.37619541261915945,0.40301724137931033,0.14933628318584072,0.6852791878172588,0.2452316076294278,0.5899252384087675,0.0,0.0,0.0,0.0,0.0,0.0,2784,0.14152298850574713,ETHEUR,2022-03-03,2022-06-03,2022-07-05
28,0.11736111135827008,0.3425800797424383,0.5774305555555556,0.15311760063141278,0.5739644970414202,0.24174454828660435,0.5916251937858183,0.0,0.0,0.0,0.18661971830985916,0.15680473372781065,0.17041800643086816,2880,0.11736111111111111,ETHEUR,2022-04-03,2022-07-03,2022-08-05
29,7.184330051851634e-10,9.597684946459914e-10,0.9166666666666666,0.04854368932038835,0.03875968992248062,0.04310344827586207,0.5724079935171169,0.13043478260869565,0.023255813953488372,0.03947368421052631,0.0847457627118644,0.03875968992248062,0.05319148936170212,2664,0.04842342342342342,ETHEUR,2022-05-03,2022-08-03,2022-09-05
30,7.947364492275104e-10,1.0594050254990712e-09,0.9079303675048356,0.061224489795918366,0.08256880733944955,0.07031249999999999,0.6057417260749063,0.04,0.009174311926605505,0.01492537313432836,0.08771929824561403,0.045871559633027525,0.06024096385542169,2585,0.04216634429400387,ETHEUR,2022-06-03,2022-09-03,2022-10-05
31,5.836325308075263e-10,7.532752196139822e-10,0.9751798561151079,0.0,0.0,0.0,0.636486320696847,0.0,0.0,0.0,0.0,0.0,0.0,2780,0.022661870503597123,ETHEUR,2022-07-03,2022-10-03,2022-11-05
32,2.1398960248604866e-10,3.2169561136719914e-10,0.9517374517374517,0.05,0.009345794392523364,0.01574803149606299,0.6204960083709411,0.0,0.0,0.0,0.0,0.0,0.0,2590,0.04131274131274131,ETHEUR,2022-08-03,2022-11-03,2022-12-05
33,2.0250849385912324e-10,2.561570516399167e-10,0.9558669001751313,0.0,0.0,0.0,0.6365683625112599,0.0,0.0,0.0,0.0,0.0,0.0,2855,0.006304728546409807,ETHEUR,2022-09-03,2022-12-03,2023-01-05
34,2.947616987159225e-10,4.0264107250996245e-10,0.9624060150375939,0.03333333333333333,0.04081632653061224,0.03669724770642202,0.5820751770095793,0.058823529411764705,0.02040816326530612,0.030303030303030304,0.029411764705882353,0.02040816326530612,0.024096385542168672,2793,0.017543859649122806,ETHEUR,2022-10-03,2023-01-03,2023-02-05
35,4.117478897315933e-11,4.8401623144033905e-11,0.8315539739027283,0.017412935323383085,0.18421052631578946,0.031818181818181815,0.5301295188996176,0.01694915254237288,0.10526315789473684,0.029197080291970802,0.012861736334405145,0.10526315789473684,0.022922636103151862,2529,0.015025701858442072,ETHEUR,2022-11-03,2023-02-03,2023-03-05
36,6.70914828349156e-11,1.0783318350638047e-10,0.9701886792452831,0.0,0.0,0.0,0.508137216828479,0.0,0.0,0.0,0.0,0.0,0.0,2650,0.02830188679245283,ETHEUR,2022-12-03,2023-03-03,2023-04-05
