window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.04008328085901228,0.04008888730086215,0.9397229502059153,0.07407407407407407,0.034782608695652174,0.04733727810650888,0.5920425937266108,0.2,0.017391304347826087,0.032,0.16666666666666666,0.02608695652173913,0.045112781954887216,2671,0.0430550355672033,ETHEUR,2021-04-03,2021-10-03,2021-11-05
2,0.10452591567043164,0.32327997370664685,0.5541666666666667,0.1323859386686612,0.5880398671096345,0.21611721611721613,0.6026377114413761,0.2,0.23920265780730898,0.21785173978819972,0.1768901569186876,0.4119601328903654,0.24750499001996004,2880,0.10451388888888889,ETHEUR,2021-07-03,2022-01-03,2022-02-05
3,9.557573342357308e-07,1.5978456481909112e-06,0.8687546607009694,0.04294478527607362,0.25925925925925924,0.07368421052631578,0.6035817971700772,0.07692307692307693,0.018518518518518517,0.029850746268656716,0.04580152671755725,0.1111111111111111,0.06486486486486487,2682,0.020134228187919462,ETHEUR,2021-10-03,2022-04-03,2022-05-05
4,0.11736144239123594,0.3425799493114682,0.42465277777777777,0.14370610480821178,0.7869822485207101,0.24303334856098674,0.6207710464201416,0.0,0.0,0.0,0.0,0.0,0.0,2880,0.11736111111111111,ETHEUR,2022-01-03,2022-07-03,2022-08-05
5,6.978929494766936e-09,9.943018524830606e-09,0.9460431654676259,0.06060606060606061,0.09523809523809523,0.07407407407407407,0.638788112472323,0.0,0.0,0.0,0.05660377358490566,0.047619047619047616,0.051724137931034475,2780,0.022661870503597123,ETHEUR,2022-04-03,2022-10-03,2022-11-05
6,2.901746322523425e-09,3.2361178806570468e-09,0.9155030433225922,0.010471204188481676,0.04081632653061224,0.016666666666666666,0.5574611768905813,0.0,0.0,0.0,0.0,0.0,0.0,2793,0.017543859649122806,ETHEUR,2022-07-03,2023-01-03,2023-02-05
7,2.044631301745532e-09,2.0452604678632037e-09,0.788680632120544,0.019538188277087035,0.3235294117647059,0.03685092127303183,0.5692440727686683,0.027777777777777776,0.17647058823529413,0.048,0.02894736842105263,0.3235294117647059,0.05314009661835749,2721,0.012495406100698273,ETHEUR,2022-10-03,2023-04-03,2023-05-05
8,1.176552452187408e-09,1.177146236776783e-09,0.9954624781849912,0.0,0.0,0.0,0.6437857374042507,0.0,0.0,0.0,0.0,0.0,0.0,2865,0.004537521815008726,ETHEUR,2023-01-03,2023-07-03,2023-08-05
9,6.758725923373058e-10,7.689231472161741e-10,0.9861849096705633,0.0,0.0,0.0,0.5444597504899013,0.0,0.0,0.0,0.0,0.0,0.0,2823,0.013106624158696423,ETHEUR,2023-04-03,2023-10-03,2023-11-05
10,7.773306305850776e-10,7.778679711198583e-10,0.6984188198997301,0.03934010152284264,0.5535714285714286,0.07345971563981042,0.627474097640633,0.050335570469798654,0.26785714285714285,0.0847457627118644,0.04789272030651341,0.44642857142857145,0.08650519031141868,2593,0.021596606247589665,ETHEUR,2023-07-03,2024-01-03,2024-02-05
11,6.240462609546061e-10,6.278778026027768e-10,0.9015810276679842,0.05202312138728324,0.09574468085106383,0.06741573033707865,0.55194467735737,0.07608695652173914,0.07446808510638298,0.07526881720430108,0.06201550387596899,0.0851063829787234,0.0717488789237668,2530,0.03715415019762846,ETHEUR,2023-10-03,2024-04-03,2024-05-05
12,5.830428168004668e-10,5.921530430341673e-10,0.9075252714339199,0.04020100502512563,0.125,0.060836501901140684,0.5048097669735327,0.052083333333333336,0.078125,0.0625,0.04964539007092199,0.109375,0.06829268292682926,2671,0.023961063272182705,ETHEUR,2024-01-03,2024-07-03,2024-08-05
13,2.8090235733031934e-10,3.307970236674014e-10,0.9829302987197724,0.0,0.0,0.0,0.6156669616405679,0.0,0.0,0.0,0.0,0.0,0.0,2812,0.016714082503556188,ETHEUR,2024-04-03,2024-10-03,2024-11-05
14,5.471615086202943e-10,5.572369520652914e-10,0.552750565184627,0.06177924217462932,0.6097560975609756,0.11219147344801794,0.6354665561669445,0.08264462809917356,0.24390243902439024,0.12345679012345678,0.06721698113207547,0.4634146341463415,0.11740473738414006,2654,0.04634513941220799,ETHEUR,2024-07-03,2025-01-03,2025-02-05
15,5.246651857577116e-10,5.399712983392267e-10,0.9166979362101313,0.037037037037037035,0.08333333333333333,0.05128205128205128,0.6103478381968548,0.03225806451612903,0.013888888888888888,0.019417475728155338,0.036585365853658534,0.041666666666666664,0.03896103896103896,2665,0.02701688555347092,ETHEUR,2024-12-09,2025-06-09,2025-07-11
