window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.3778990364580944,0.40057607283466745,0.8520855240098142,0.0,0.0,0.0,0.6217922724055983,0.0,0.0,0.0,0.0,0.0,0.0,2853,0.14791447599018576,ETHEUR,2022-09-03,2023-01-03,2023-02-05
2,0.28412936044591597,0.3924594318163086,0.8090341535071612,0.0,0.0,0.0,0.5686463389084814,0.0,0.0,0.0,0.0,0.0,0.0,2723,0.1909658464928388,ETHEUR,2022-11-03,2023-03-03,2023-04-05
3,0.09327097849718892,0.09937589830895727,0.94647568790049,0.0,0.0,0.0,0.6191658112754583,0.0,0.0,0.0,0.0,0.0,0.0,2653,0.05352431209950999,ETHEUR,2023-01-03,2023-05-03,2023-06-05
4,0.056404013688069916,0.06661464532303488,0.9700511322132944,0.0,0.0,0.0,0.4681416213635028,0.0,0.0,0.0,0.0,0.0,0.0,2738,0.029948867786705625,ETHEUR,2023-03-03,2023-07-03,2023-08-05
5,1.7618575536414747e-05,1.900143554910671e-05,0.9563050977385972,0.0,0.0,0.0,0.5194863411032591,0.0,0.0,0.0,0.0,0.0,0.0,2609,0.04369490226140284,ETHEUR,2023-05-03,2023-09-03,2023-10-05
6,0.14907517179655203,0.38610237477719145,0.8509249183895539,0.0,0.0,0.0,0.5489765672480776,0.0,0.0,0.0,0.0,0.0,0.0,2757,0.14907508161044614,ETHEUR,2023-07-03,2023-11-03,2023-12-05
7,0.27042325968749265,0.4243974545058007,0.8372803666921314,0.0,0.0,0.0,0.4837147887323943,0.0,0.0,0.0,0.0,0.0,0.0,2618,0.1627196333078686,ETHEUR,2023-09-03,2024-01-03,2024-02-05
8,0.41116972415933817,0.4943275520617741,0.7230984928145812,0.28,0.008985879332477536,0.017412935323383085,0.5519689956834604,0.2727272727272727,0.007702182284980745,0.014981273408239699,0.2916666666666667,0.008985879332477536,0.017434620174346206,2853,0.2730459165790396,ETHEUR,2023-11-03,2024-03-03,2024-04-05
9,0.28620416175230895,0.37934423281725826,0.8273533136344449,1.0,0.0024390243902439024,0.004866180048661801,0.5858987288188348,0.0,0.0,0.0,0.0,0.0,0.0,2369,0.1730688054031237,ETHEUR,2024-01-03,2024-05-03,2024-06-05
10,0.3111289842564189,0.40427534396314596,0.8147877013177159,1.0,0.0019723865877712033,0.003937007874015748,0.56289785696873,0.0,0.0,0.0,0.0,0.0,0.0,2732,0.1855783308931186,ETHEUR,2024-03-03,2024-07-03,2024-08-05
11,0.3034024570320067,0.3948412226688488,0.8110561056105611,1.0,0.004347826086956522,0.008658008658008658,0.516125033206411,1.0,0.004347826086956522,0.008658008658008658,1.0,0.004347826086956522,0.008658008658008658,2424,0.18976897689768976,ETHEUR,2024-05-03,2024-09-03,2024-10-05
12,0.37863046611923373,0.5046494550459251,0.675734494015234,0.4,0.004484304932735426,0.008869179600886918,0.5258057923273902,0.8,0.004484304932735426,0.008918617614269788,0.6666666666666666,0.004484304932735426,0.008908685968819599,2757,0.32354007979688065,ETHEUR,2024-07-03,2024-11-03,2024-12-05
13,0.3800793801363744,0.43965051825607204,0.7255520504731862,0.48704663212435234,0.12082262210796915,0.19361483007209063,0.5908062068324713,0.0,0.0,0.0,0.0,0.0,0.0,2853,0.27269540834209605,ETHEUR,2024-09-03,2025-01-03,2025-02-05
14,0.3967788082747232,0.44078542873253024,0.7683140553803014,0.0,0.0,0.0,0.6246075667758294,0.0,0.0,0.0,0.0,0.0,0.0,2853,0.231335436382755,ETHEUR,2024-11-03,2025-03-03,2025-04-05
15,0.3176067527239291,0.3948199142829258,0.8162393162393162,0.0,0.0,0.0,0.5616857421161573,0.0,0.0,0.0,0.0,0.0,0.0,468,0.18376068376068377,ETHEUR,2025-02-25,2025-06-25,2025-07-27
