window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
1,0.4770069565153967,0.4810611358584821,0.6802224539450816,0.2857142857142857,0.029511918274687854,0.053497942386831275,0.5222044543115744,0.18181818181818182,0.0022701475595913734,0.004484304932735426,0.21428571428571427,0.01021566401816118,0.01950162513542795,2877,0.3062217587765033,ETHEUR,2021-04-03,2021-10-03,2021-11-05
2,0.42676732458399536,0.46529962152813953,0.662148070907195,0.47058823529411764,0.06639004149377593,0.11636363636363636,0.61823665551056,0.48,0.06224066390041494,0.11019283746556473,0.47058823529411764,0.06639004149377593,0.11636363636363636,2877,0.33507125477928396,ETHEUR,2021-07-03,2022-01-03,2022-02-05
3,0.33287332297786026,0.38270155084545243,0.8274002157497303,0.0,0.0,0.0,0.5731281972496108,0.0,0.0,0.0,0.0,0.0,0.0,2781,0.1704422869471413,ETHEUR,2021-10-03,2022-04-03,2022-05-05
4,0.46068302177599746,0.4798430691702312,0.635036496350365,0.5263157894736842,0.02849002849002849,0.05405405405405406,0.523546185918262,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.3660062565172054,ETHEUR,2022-01-03,2022-07-03,2022-08-05
5,0.3052006736682611,0.36791004578620135,0.8421967327076816,0.0,0.0,0.0,0.507244723383289,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.1578032672923184,ETHEUR,2022-04-03,2022-10-03,2022-11-05
6,0.25149580240890584,0.36480641137730907,0.8522766770941953,0.0,0.0,0.0,0.5404404567699836,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.14772332290580464,ETHEUR,2022-07-03,2023-01-03,2023-02-05
7,0.21978373816374158,0.3221821411429115,0.8863718087019058,0.0,0.0,0.0,0.5584794721031144,0.0,0.0,0.0,0.0,0.0,0.0,2781,0.1136281912980942,ETHEUR,2022-10-03,2023-04-03,2023-05-05
8,0.05237395715701956,0.08000307180647173,0.9702790866255889,0.0,0.0,0.0,0.5707904735005512,0.0,0.0,0.0,0.0,0.0,0.0,2759,0.029720913374411018,ETHEUR,2023-01-03,2023-07-03,2023-08-05
9,4.520501160067461e-07,5.046067733982958e-07,0.9309679907443116,0.0,0.0,0.0,0.520769209406951,0.0,0.0,0.0,0.0,0.0,0.0,2593,0.06903200925568839,ETHEUR,2023-04-03,2023-10-03,2023-11-05
10,0.16032811395825314,0.40040993125223845,0.8388059701492537,0.0,0.0,0.0,0.5530281031698959,0.0,0.0,0.0,0.0,0.0,0.0,2680,0.16119402985074627,ETHEUR,2023-07-03,2024-01-03,2024-02-05
11,0.3479739184375241,0.4384679291486573,0.768628912071535,0.0,0.0,0.0,0.5440246564927802,0.0,0.0,0.0,0.0,0.0,0.0,2684,0.23137108792846497,ETHEUR,2023-10-03,2024-04-03,2024-05-05
12,0.292699032227019,0.4046527010323001,0.8115107913669065,0.09090909090909091,0.001941747572815534,0.0038022813688212923,0.5505175850318267,0.16666666666666666,0.001941747572815534,0.0038387715930902106,0.14285714285714285,0.001941747572815534,0.003831417624521073,2780,0.18525179856115107,ETHEUR,2024-01-03,2024-07-03,2024-08-05
13,0.28003706466318334,0.3839011480311518,0.8477580813347236,0.5,0.00228310502283105,0.004545454545454545,0.5301624477431989,0.0,0.0,0.0,0.5,0.00228310502283105,0.004545454545454545,2877,0.15224191866527634,ETHEUR,2024-04-03,2024-10-03,2024-11-05
14,0.37984740823674096,0.44245244658310623,0.7309697601668405,0.6226415094339622,0.04193138500635324,0.07857142857142856,0.6338566903570583,0.6216216216216216,0.029224904701397714,0.0558252427184466,0.6226415094339622,0.04193138500635324,0.07857142857142856,2877,0.2735488355926312,ETHEUR,2024-07-03,2025-01-03,2025-02-05
15,0.34591837511844886,0.4079264473195758,0.8004866180048662,0.0,0.0,0.0,0.6239237262107747,0.0,0.0,0.0,0.0,0.0,0.0,2877,0.19951338199513383,ETHEUR,2024-11-28,2025-05-28,2025-06-30
