date,capital,window
2020-06-01 08:00:00,10000.0,1
2020-07-01 08:00:00,10000.0,2
2020-07-31 08:00:00,10000.0,3
2020-08-30 08:00:00,10000.0,4
2020-09-29 08:00:00,10000.0,5
2020-10-29 08:00:00,10000.0,6
2020-11-28 08:00:00,10000.0,7
2020-12-28 08:00:00,10000.0,8
2021-01-27 08:00:00,10000.0,9
2021-02-26 08:00:00,10000.0,10
2021-03-28 08:00:00,10000.0,11
2021-04-27 08:00:00,10000.0,12
2021-05-27 08:00:00,10000.0,13
2021-06-26 08:00:00,10000.0,14
2021-07-26 08:00:00,10000.0,15
2021-08-25 08:00:00,10000.0,16
2021-09-24 08:00:00,10000.0,17
2021-10-24 08:00:00,10000.0,18
2021-11-23 08:00:00,10000.0,19
2021-12-23 08:00:00,10000.0,20
2022-01-22 08:00:00,10000.0,21
2022-02-21 08:00:00,10000.0,22
2022-03-23 08:00:00,10000.0,23
2022-04-22 08:00:00,10000.0,24
2022-05-22 08:00:00,10000.0,25
2022-06-21 08:00:00,10000.0,26
2022-07-21 08:00:00,10000.0,27
2022-08-20 08:00:00,10000.0,28
2022-09-19 08:00:00,10000.0,29
2022-10-19 08:00:00,10000.0,30
2022-11-18 08:00:00,10000.0,31
2022-12-18 08:00:00,10000.0,32
2023-01-17 08:00:00,10000.0,33
2023-02-16 08:00:00,10000.0,34
2023-03-18 08:00:00,10000.0,35
2023-04-17 08:00:00,10000.0,36
2023-05-17 08:00:00,10000.0,37
2023-06-16 08:00:00,10000.0,38
2023-07-16 08:00:00,10000.0,39
2023-08-15 08:00:00,10000.0,40
2023-09-14 08:00:00,10000.0,41
2023-10-14 08:00:00,10000.0,42
2023-11-13 08:00:00,10000.0,43
2023-12-13 08:00:00,10000.0,44
2024-01-12 08:00:00,10000.0,45
2024-02-11 08:00:00,10000.0,46
2024-03-12 08:00:00,10000.0,47
2024-04-11 08:00:00,10000.0,48
2024-05-11 08:00:00,10000.0,49
2024-06-10 08:00:00,10000.0,50
2024-07-10 08:00:00,10000.0,51
2024-08-09 08:00:00,10000.0,52
2024-09-08 08:00:00,10000.0,53
2024-10-08 08:00:00,10000.0,54
2024-11-07 08:00:00,10000.0,55
2024-12-07 08:00:00,10000.0,56
2025-01-06 08:00:00,10000.0,57
2025-02-05 08:00:00,10000.0,58
2025-03-07 08:00:00,10000.0,59
2025-04-06 08:00:00,10000.0,60
2025-05-06 08:00:00,10000.0,61
2025-06-05 08:00:00,10000.0,62
2025-07-05 08:00:00,10000.0,63
