feature,importance
atr,0.08185505
macd_bullish,0.047931593
volatility_breakout,0.038306758
volatility_ema_ratio,0.03316851
upper_wick,0.032503575
rsi_overbought,0.031695995
candle_body,0.029955907
roc_10,0.02845733
price_vs_ema9,0.027586218
trend_strength,0.027467862
volume_price_momentum,0.02745759
price_vs_ema21,0.026986549
bb_rsi_signal,0.026894458
volatility_20,0.026628306
rsi,0.026327388
bb_width,0.02627799
bb_position,0.026112042
volume_ratio,0.026110528
rsi_macd_combo,0.025887718
macd,0.025800174
price_vs_sma200,0.025386626
hour,0.025192585
macd_histogram,0.02500702
volume_change,0.02435167
lower_wick,0.024325108
price_change_1h,0.024215037
rsi_oversold,0.024163185
is_weekend,0.02407829
day_of_week,0.024024427
price_vs_vwap,0.023751881
returns,0.023101455
momentum_10,0.022884713
price_change_4h,0.022728454
lstm_delta,0.021319317
near_support,0.01407182
near_resistance,0.007986843
