date,capital,window
2020-06-03 18:00:00,-1.1735992560098532,49
2020-07-03 18:00:00,-1.1735992560098532,50
2020-08-02 18:00:00,-1.1735992560098532,51
2020-09-01 18:00:00,-1.1735992560098532,52
2020-10-01 18:00:00,-1.1735992560098532,53
2020-10-31 18:00:00,-1.1735992560098532,54
2020-11-30 18:00:00,-1.1735992560098532,55
2020-12-30 18:00:00,-1.1735992560098532,56
2021-01-29 18:00:00,-1.1735992560098532,57
2021-02-28 18:00:00,-1.1735992560098532,58
2021-03-30 18:00:00,-1.1735992560098532,59
2021-04-29 18:00:00,-1.1735992560098532,60
2021-05-29 18:00:00,-1.1735992560098532,61
2021-06-28 18:00:00,-1.1735992560098532,62
2021-07-28 18:00:00,-1.1735992560098532,63
