date,capital,window
2020-06-03 18:00:00,-10.163496625868987,1
2020-07-03 18:00:00,-10.163496625868987,2
2020-08-02 18:00:00,-10.163496625868987,3
2020-09-01 18:00:00,-10.163496625868987,4
2020-10-01 18:00:00,-10.163496625868987,5
2020-10-31 18:00:00,-10.163496625868987,6
2020-11-30 18:00:00,-10.163496625868987,7
2020-12-30 18:00:00,-10.163496625868987,8
2021-01-29 18:00:00,-10.163496625868987,9
2021-02-28 18:00:00,-10.163496625868987,10
2021-03-30 18:00:00,-10.163496625868987,11
2021-04-29 18:00:00,-10.163496625868987,12
2021-05-29 18:00:00,-10.163496625868987,13
2021-06-28 18:00:00,-10.163496625868987,14
2021-07-28 18:00:00,-10.163496625868987,15
2021-08-27 18:00:00,-10.163496625868987,16
2021-09-26 18:00:00,-10.163496625868987,17
2021-10-26 18:00:00,-10.163496625868987,18
2021-11-25 18:00:00,-10.163496625868987,19
2021-12-25 18:00:00,-10.163496625868987,20
2022-01-24 18:00:00,-10.163496625868987,21
2022-02-23 18:00:00,-10.163496625868987,22
2022-03-25 18:00:00,-10.163496625868987,23
2022-04-24 18:00:00,-10.163496625868987,24
2022-05-24 18:00:00,-10.163496625868987,25
2022-06-23 18:00:00,-10.163496625868987,26
2022-07-23 18:00:00,-10.163496625868987,27
2022-08-22 18:00:00,-10.163496625868987,28
2022-09-21 18:00:00,-10.163496625868987,29
2022-10-21 18:00:00,-10.163496625868987,30
2022-11-20 18:00:00,-10.163496625868987,31
2022-12-20 18:00:00,-10.163496625868987,32
2023-01-19 18:00:00,-10.163496625868987,33
2023-02-18 18:00:00,-10.163496625868987,34
2023-03-20 18:00:00,-10.163496625868987,35
2023-04-19 18:00:00,-10.163496625868987,36
2023-05-19 18:00:00,-10.163496625868987,37
2023-06-18 18:00:00,-10.163496625868987,38
2023-07-18 18:00:00,-10.163496625868987,39
2023-08-17 18:00:00,-10.163496625868987,40
2023-09-16 18:00:00,-10.163496625868987,41
2023-10-16 18:00:00,-10.163496625868987,42
2023-11-15 18:00:00,-10.163496625868987,43
2023-12-15 18:00:00,-10.163496625868987,44
2024-01-14 18:00:00,-10.163496625868987,45
2024-02-13 18:00:00,-10.163496625868987,46
2024-03-14 18:00:00,-10.163496625868987,47
2024-04-13 18:00:00,-10.163496625868987,48
2024-05-13 18:00:00,-10.163496625868987,49
2024-06-12 18:00:00,-10.163496625868987,50
2024-07-12 18:00:00,-10.163496625868987,51
2024-08-11 18:00:00,-10.163496625868987,52
2024-09-10 18:00:00,-10.163496625868987,53
2024-10-10 18:00:00,-10.163496625868987,54
2024-11-09 18:00:00,-10.163496625868987,55
2024-12-09 18:00:00,-10.163496625868987,56
2025-01-08 18:00:00,-10.163496625868987,57
2025-02-07 18:00:00,-10.163496625868987,58
2025-03-09 18:00:00,-10.163496625868987,59
2025-04-08 18:00:00,-10.163496625868987,60
2025-05-08 18:00:00,-10.163496625868987,61
2025-06-07 18:00:00,-10.163496625868987,62
2025-07-07 18:00:00,-10.163496625868987,63
