date,capital,window
2020-06-03 17:45:00,-46.99994570280997,1
2020-07-03 17:45:00,-46.99994570280997,2
2020-08-02 17:45:00,-46.99994570280997,3
2020-09-01 17:45:00,-46.99994570280997,4
2020-10-01 17:45:00,-46.99994570280997,5
2020-10-31 17:45:00,-46.99994570280997,6
2020-11-30 17:45:00,-46.99994570280997,7
2020-12-30 17:45:00,-46.99994570280997,8
2021-01-29 17:45:00,-46.99994570280997,9
2021-02-28 17:45:00,-46.99994570280997,10
2021-03-30 17:45:00,-46.99994570280997,11
2021-04-29 17:45:00,-46.99994570280997,12
2021-05-29 17:45:00,-46.99994570280997,13
2021-06-28 17:45:00,-46.99994570280997,14
2021-07-28 17:45:00,-46.99994570280997,15
2021-08-27 17:45:00,-46.99994570280997,16
2021-09-26 17:45:00,-46.99994570280997,17
2021-10-26 17:45:00,-46.99994570280997,18
2021-11-25 17:45:00,-46.99994570280997,19
2021-12-25 17:45:00,-46.99994570280997,20
2022-01-24 17:45:00,-46.99994570280997,21
2022-02-23 17:45:00,-46.99994570280997,22
2022-03-25 17:45:00,-46.99994570280997,23
2022-04-24 17:45:00,-46.99994570280997,24
2022-05-24 17:45:00,-46.99994570280997,25
2022-06-23 17:45:00,-46.99994570280997,26
2022-07-23 17:45:00,-46.99994570280997,27
2022-08-22 17:45:00,-46.99994570280997,28
2022-09-21 17:45:00,-46.99994570280997,29
2022-10-21 17:45:00,-46.99994570280997,30
2022-11-20 17:45:00,-46.99994570280997,31
2022-12-20 17:45:00,-46.99994570280997,32
2023-01-19 17:45:00,-46.99994570280997,33
2023-02-18 17:45:00,-46.99994570280997,34
2023-03-20 17:45:00,-46.99994570280997,35
2023-04-19 17:45:00,-46.99994570280997,36
2023-05-19 17:45:00,-46.99994570280997,37
2023-06-18 17:45:00,-46.99994570280997,38
2023-07-18 17:45:00,-46.99994570280997,39
2023-08-17 17:45:00,-46.99994570280997,40
2023-09-16 17:45:00,-46.99994570280997,41
2023-10-16 17:45:00,-46.99994570280997,42
2023-11-15 17:45:00,-46.99994570280997,43
2023-12-15 17:45:00,-46.99994570280997,44
2024-01-14 17:45:00,-46.99994570280997,45
2024-02-13 17:45:00,-46.99994570280997,46
2024-03-14 17:45:00,-46.99994570280997,47
2024-04-13 17:45:00,-46.99994570280997,48
2024-05-13 17:45:00,-46.99994570280997,49
2024-06-12 17:45:00,-46.99994570280997,50
2024-07-12 17:45:00,-46.99994570280997,51
2024-08-11 17:45:00,-46.99994570280997,52
2024-09-10 17:45:00,-46.99994570280997,53
2024-10-10 17:45:00,-46.99994570280997,54
2024-11-09 17:45:00,-46.99994570280997,55
2024-12-09 17:45:00,-46.99994570280997,56
2025-01-08 17:45:00,-46.99994570280997,57
2025-02-07 17:45:00,-46.99994570280997,58
2025-03-09 17:45:00,-46.99994570280997,59
2025-04-08 17:45:00,-46.99994570280997,60
2025-05-08 17:45:00,-46.99994570280997,61
2025-06-07 17:45:00,-46.99994570280997,62
2025-07-07 17:45:00,-46.99994570280997,63
