date,capital,window
2020-06-03 18:00:00,-4.2095448361928245,49
2020-07-03 18:00:00,-4.2095448361928245,50
2020-08-02 18:00:00,-4.2095448361928245,51
2020-09-01 18:00:00,-4.2095448361928245,52
2020-10-01 18:00:00,-4.2095448361928245,53
2020-10-31 18:00:00,-4.2095448361928245,54
2020-11-30 18:00:00,-4.2095448361928245,55
2020-12-30 18:00:00,-4.2095448361928245,56
2021-01-29 18:00:00,-4.2095448361928245,57
2021-02-28 18:00:00,-4.2095448361928245,58
2021-03-30 18:00:00,-4.2095448361928245,59
2021-04-29 18:00:00,-4.2095448361928245,60
2021-05-29 18:00:00,-4.2095448361928245,61
2021-06-28 18:00:00,-4.2095448361928245,62
2021-07-28 18:00:00,-4.2095448361928245,63
